"","Date","Home","Away","HomeGoals","AwayGoals"
"3722",2019-05-12,"Rennes","Guingamp",1,1
"3723",2019-05-12,"Lille","Bordeaux",1,0
"3724",2019-05-12,"Marseille","Lyon",0,3
"3725",2019-05-18,"Saint-Étienne","Nice",3,0
"3726",2019-05-18,"Guingamp","Nîmes",2,2
"3727",2019-05-18,"Monaco","Amiens",2,0
"3728",2019-05-18,"Bordeaux","Reims",0,1
"3729",2019-05-18,"Strasbourg","Rennes",0,2
"3730",2019-05-18,"Montpellier","Nantes",1,1
"3731",2019-05-18,"Lyon","Caen",4,0
"3732",2019-05-18,"Lille","Angers",5,0
"3733",2019-05-18,"Toulouse","Marseille",2,5
"3734",2019-05-18,"Paris S-G","Dijon",4,0
"3735",2019-05-24,"Rennes","Lille",3,1
"3736",2019-05-24,"Dijon","Toulouse",2,1
"3737",2019-05-24,"Reims","Paris S-G",3,1
"3738",2019-05-24,"Marseille","Montpellier",1,0
"3739",2019-05-24,"Nîmes","Lyon",2,3
"3740",2019-05-24,"Caen","Bordeaux",0,1
"3741",2019-05-24,"Angers","Saint-Étienne",1,1
"3742",2019-05-24,"Nantes","Strasbourg",0,1
"3743",2019-05-24,"Amiens","Guingamp",2,1
"3744",2019-05-24,"Nice","Monaco",2,0
"3745",2018-08-31,"Lyon","Nice",0,1
"3746",2018-09-01,"Nîmes","Paris S-G",2,4
"3747",2018-09-01,"Strasbourg","Nantes",2,3
"3748",2018-09-01,"Angers","Lille",1,0
"3749",2018-09-01,"Guingamp","Toulouse",1,2
"3750",2018-09-01,"Reims","Montpellier",0,1
"3751",2018-09-01,"Dijon","Caen",0,2
"3752",2018-09-02,"Saint-Étienne","Amiens",0,0
"3753",2018-09-02,"Rennes","Bordeaux",2,0
"3754",2018-09-02,"Monaco","Marseille",2,3
"3755",2018-09-14,"Nice","Rennes",2,1
"3756",2018-09-14,"Paris S-G","Saint-Étienne",4,0
"3757",2018-09-15,"Caen","Lyon",2,2
"3758",2018-09-15,"Montpellier","Strasbourg",1,1
"3759",2018-09-15,"Toulouse","Monaco",1,1
"3760",2018-09-15,"Amiens","Lille",2,3
"3761",2018-09-15,"Dijon","Angers",1,3
"3762",2018-09-16,"Nantes","Reims",0,0
"3763",2018-09-16,"Bordeaux","Nîmes",3,3
"3764",2018-09-16,"Marseille","Guingamp",4,0
"3765",2018-09-21,"Monaco","Nîmes",1,1
"3766",2018-09-22,"Lille","Nantes",2,1
"3767",2018-09-22,"Reims","Dijon",0,0
"3768",2018-09-22,"Saint-Étienne","Caen",2,1
"3769",2018-09-22,"Angers","Toulouse",0,0
"3770",2018-09-22,"Montpellier","Nice",1,0
"3771",2018-09-22,"Strasbourg","Amiens",3,1
"3772",2018-09-23,"Rennes","Paris S-G",1,3
"3773",2018-09-23,"Guingamp","Bordeaux",1,3
"3774",2018-09-23,"Lyon","Marseille",4,2
"3775",2018-09-25,"Monaco","Angers",0,1
"3776",2018-09-25,"Nantes","Nice",1,2
"3777",2018-09-25,"Toulouse","Saint-Étienne",2,3
"3778",2018-09-26,"Caen","Montpellier",2,2
"3779",2018-09-26,"Dijon","Lyon",0,3
"3780",2018-09-26,"Marseille","Strasbourg",3,2
"3781",2018-09-26,"Nîmes","Guingamp",0,0
"3782",2018-09-26,"Bordeaux","Lille",1,0
"3783",2018-09-26,"Amiens","Rennes",2,1
"3784",2018-09-26,"Paris S-G","Reims",4,1
"3785",2018-09-28,"Saint-Étienne","Monaco",2,0
"3786",2018-09-29,"Nice","Paris S-G",0,3
"3787",2018-09-29,"Reims","Bordeaux",0,0
"3788",2018-09-29,"Caen","Amiens",1,0
"3789",2018-09-29,"Lyon","Nantes",1,1
"3790",2018-09-29,"Angers","Guingamp",0,1
"3791",2018-09-29,"Strasbourg","Dijon",3,0
"3792",2018-09-30,"Rennes","Toulouse",1,1
"3793",2018-09-30,"Montpellier","Nîmes",3,0
"3794",2018-09-30,"Lille","Marseille",3,0
"3795",2018-10-05,"Toulouse","Nice",1,1
"3796",2018-10-06,"Lille","Saint-Étienne",3,1
"3797",2018-10-06,"Nîmes","Reims",0,0
"3798",2018-10-06,"Amiens","Dijon",1,0
"3799",2018-10-06,"Angers","Strasbourg",2,2
"3800",2018-10-06,"Guingamp","Montpellier",1,1
"3801",2018-10-07,"Bordeaux","Nantes",3,0
"3802",2018-10-07,"Monaco","Rennes",1,2
"3803",2018-10-07,"Marseille","Caen",2,0
"3804",2018-10-07,"Paris S-G","Lyon",5,0
"3805",2019-05-30,"Lens","Dijon",1,1
"3806",2019-06-02,"Dijon","Lens",3,1
"3807",2019-08-09,"Monaco","Lyon",0,3
"3808",2019-08-10,"Marseille","Reims",0,2
"3809",2019-08-10,"Nice","Amiens",2,1
"3810",2019-08-10,"Montpellier","Rennes",0,1
"3811",2019-08-10,"Dijon","Saint-Étienne",1,2
"3812",2019-08-10,"Angers","Bordeaux",3,1
"3813",2019-08-10,"Brest","Toulouse",1,1
"3814",2019-08-11,"Lille","Nantes",2,1
"3815",2019-08-11,"Strasbourg","Metz",1,1
"3816",2019-08-11,"Paris S-G","Nîmes",3,0
"3817",2019-10-18,"Nice","Paris S-G",1,4
"3818",2019-10-19,"Lyon","Dijon",0,0
"3819",2019-10-19,"Angers","Brest",0,1
"3820",2019-10-19,"Toulouse","Lille",2,1
"3821",2019-10-19,"Reims","Montpellier",1,0
"3822",2019-10-19,"Metz","Nantes",1,0
"3823",2019-10-19,"Nîmes","Amiens",1,1
"3824",2019-10-20,"Bordeaux","Saint-Étienne",0,1
"3825",2019-10-20,"Monaco","Rennes",3,2
"3826",2019-10-20,"Marseille","Strasbourg",2,0
"3827",2019-10-25,"Nantes","Monaco",0,1
"3828",2019-10-26,"Lille","Bordeaux",3,0
"3829",2019-10-26,"Lyon","Metz",2,0
"3830",2019-10-26,"Brest","Dijon",2,0
"3831",2019-10-26,"Strasbourg","Nice",1,0
"3832",2019-10-26,"Reims","Nîmes",0,0
"3833",2019-10-26,"Montpellier","Angers",0,0
"3834",2019-10-27,"Rennes","Toulouse",3,2
"3835",2019-10-27,"Saint-Étienne","Amiens",2,2
"3836",2019-10-27,"Paris S-G","Marseille",4,0
"3837",2019-11-01,"Dijon","Paris S-G",2,1
"3838",2019-11-02,"Marseille","Lille",2,1
"3839",2019-11-02,"Amiens","Brest",1,0
"3840",2019-11-02,"Toulouse","Lyon",2,3
"3841",2019-11-02,"Metz","Montpellier",2,2
"3842",2019-11-02,"Angers","Strasbourg",1,0
"3843",2019-11-03,"Bordeaux","Nantes",2,0
"3844",2019-11-03,"Nice","Reims",2,0
"3845",2019-11-03,"Saint-Étienne","Monaco",1,0
"3846",2020-01-15,"Nîmes","Rennes",0,1
"3847",2019-11-08,"Nice","Bordeaux",1,1
"3848",2019-11-09,"Brest","Paris S-G",1,2
"3849",2019-11-09,"Reims","Angers",0,0
"3850",2019-11-09,"Strasbourg","Nîmes",4,1
"3851",2019-11-09,"Monaco","Dijon",1,0
"3852",2019-11-09,"Lille","Metz",0,0
"3853",2019-11-10,"Rennes","Amiens",3,1
"3854",2019-11-10,"Nantes","Saint-Étienne",2,3
"3855",2019-11-10,"Montpellier","Toulouse",3,0
"3856",2019-11-10,"Marseille","Lyon",2,1
"3857",2019-11-22,"Paris S-G","Lille",2,0
"3858",2019-11-23,"Lyon","Nice",2,1
"3859",2019-11-23,"Amiens","Strasbourg",0,4
"3860",2019-11-23,"Dijon","Rennes",2,1
"3861",2019-11-23,"Brest","Nantes",1,1
"3862",2019-11-23,"Metz","Reims",1,1
"3863",2019-11-23,"Angers","Nîmes",1,0
"3864",2019-11-24,"Bordeaux","Monaco",2,1
"3865",2019-11-24,"Saint-Étienne","Montpellier",0,0
"3866",2019-11-24,"Toulouse","Marseille",0,2
"3867",2019-11-29,"Marseille","Brest",2,1
"3868",2019-11-30,"Strasbourg","Lyon",1,2
"3869",2019-11-30,"Nice","Angers",3,1
"3870",2019-11-30,"Reims","Bordeaux",1,1
"3871",2019-11-30,"Lille","Dijon",1,0
"3872",2019-11-30,"Montpellier","Amiens",4,2
"3873",2019-11-30,"Nîmes","Metz",1,1
"3874",2019-12-01,"Nantes","Toulouse",2,1
"3875",2019-12-01,"Rennes","Saint-Étienne",2,1
"3876",2020-01-15,"Monaco","Paris S-G",1,4
"3877",2019-12-03,"Brest","Strasbourg",5,0
"3878",2019-12-03,"Bordeaux","Nîmes",6,0
"3879",2019-12-03,"Angers","Marseille",0,2
"3880",2019-12-03,"Lyon","Lille",0,1
"3881",2019-12-04,"Toulouse","Monaco",1,2
"3882",2019-12-04,"Metz","Rennes",0,1
"3883",2019-12-04,"Saint-Étienne","Nice",4,1
"3884",2019-12-04,"Dijon","Montpellier",2,2
"3885",2019-12-04,"Paris S-G","Nantes",2,0
"3886",2020-01-15,"Amiens","Reims",1,1
"3887",2019-12-06,"Lille","Brest",1,0
"3888",2019-12-06,"Nîmes","Lyon",0,4
"3889",2019-12-07,"Montpellier","Paris S-G",1,3
"3890",2019-12-07,"Monaco","Amiens",3,0
"3891",2019-12-07,"Rennes","Angers",2,1
"3892",2019-12-07,"Strasbourg","Toulouse",4,2
"3893",2019-12-07,"Nice","Metz",4,1
"3894",2019-12-08,"Reims","Saint-Étienne",3,1
"3895",2019-12-08,"Nantes","Dijon",1,0
"3896",2019-12-08,"Marseille","Bordeaux",3,1
"3897",2019-12-13,"Lille","Montpellier",2,1
"3898",2019-12-14,"Metz","Marseille",1,1
"3899",2019-12-14,"Amiens","Dijon",1,1
"3900",2019-12-14,"Angers","Monaco",0,0
"3901",2019-12-14,"Toulouse","Reims",0,1
"3902",2019-12-14,"Brest","Nice",0,0
"3903",2019-12-14,"Nîmes","Nantes",0,1
"3904",2019-12-15,"Bordeaux","Strasbourg",0,1
"3905",2019-12-15,"Lyon","Rennes",0,1
"3906",2019-12-15,"Saint-Étienne","Paris S-G",0,4
"3907",2019-12-21,"Nantes","Angers",1,2
"3908",2019-12-21,"Paris S-G","Amiens",4,1
"3909",2019-12-21,"Monaco","Lille",5,1
"3910",2019-12-21,"Montpellier","Brest",4,0
"3911",2019-12-21,"Dijon","Metz",2,2
"3912",2019-12-21,"Strasbourg","Saint-Étienne",2,1
"3913",2019-12-21,"Rennes","Bordeaux",1,0
"3914",2019-12-21,"Reims","Lyon",1,1
"3915",2019-12-21,"Marseille","Nîmes",3,1
"3916",2019-12-21,"Nice","Toulouse",3,0
"3917",2019-08-16,"Lyon","Angers",6,0
"3918",2019-08-17,"Nantes","Marseille",0,0
"3919",2019-08-17,"Bordeaux","Montpellier",1,1
"3920",2019-08-17,"Nîmes","Nice",1,2
"3921",2019-08-17,"Metz","Monaco",3,0
"3922",2019-08-17,"Amiens","Lille",1,0
"3923",2019-08-17,"Toulouse","Dijon",1,0
"3924",2019-08-18,"Saint-Étienne","Brest",1,1
"3925",2019-08-18,"Reims","Strasbourg",0,0
"3926",2019-08-18,"Rennes","Paris S-G",2,1
"3927",2020-01-10,"Rennes","Marseille",0,1
"3928",2020-01-11,"Bordeaux","Lyon",1,2
"3929",2020-01-11,"Metz","Strasbourg",1,0
"3930",2020-01-11,"Toulouse","Brest",2,5
"3931",2020-01-11,"Nîmes","Reims",2,0
"3932",2020-01-11,"Amiens","Montpellier",1,2
"3933",2020-01-11,"Angers","Nice",1,1
"3934",2020-01-12,"Saint-Étienne","Nantes",0,2
"3935",2020-01-12,"Dijon","Lille",1,0
"3936",2020-01-12,"Paris S-G","Monaco",3,3
"3937",2020-01-24,"Nice","Rennes",1,1
"3938",2020-01-25,"Marseille","Angers",0,0
"3939",2020-01-25,"Reims","Metz",0,1
"3940",2020-01-25,"Brest","Amiens",2,1
"3941",2020-01-25,"Monaco","Strasbourg",1,3
"3942",2020-01-25,"Montpellier","Dijon",2,1
"3943",2020-01-25,"Saint-Étienne","Nîmes",2,1
"3944",2020-01-26,"Lyon","Toulouse",3,0
"3945",2020-01-26,"Nantes","Bordeaux",0,1
"3946",2020-01-26,"Lille","Paris S-G",0,2
"3947",2020-01-31,"Rennes","Nantes",3,2
"3948",2020-02-01,"Paris S-G","Montpellier",5,0
"3949",2020-02-01,"Strasbourg","Lille",1,2
"3950",2020-02-01,"Nîmes","Monaco",3,1
"3951",2020-02-01,"Amiens","Toulouse",0,0
"3952",2020-02-01,"Dijon","Brest",3,0
"3953",2020-02-01,"Angers","Reims",1,4
"3954",2020-02-02,"Nice","Lyon",2,1
"3955",2020-02-02,"Metz","Saint-Étienne",3,1
"3956",2020-02-02,"Bordeaux","Marseille",0,0
"3957",2020-02-04,"Lille","Rennes",1,0
"3958",2020-02-04,"Monaco","Angers",1,0
"3959",2020-02-04,"Nantes","Paris S-G",1,2
"3960",2020-02-05,"Lyon","Amiens",0,0
"3961",2020-02-05,"Brest","Bordeaux",1,1
"3962",2020-02-05,"Nîmes","Dijon",2,0
"3963",2020-02-05,"Montpellier","Metz",1,1
"3964",2020-02-05,"Toulouse","Strasbourg",0,1
"3965",2020-02-05,"Reims","Nice",1,1
"3966",2020-02-05,"Saint-Étienne","Marseille",0,2
"3967",2020-02-07,"Angers","Lille",0,2
"3968",2020-02-08,"Marseille","Toulouse",1,0
"3969",2020-02-08,"Rennes","Brest",0,0
"3970",2020-02-08,"Dijon","Nantes",3,3
"3971",2020-02-08,"Nice","Nîmes",1,3
"3972",2020-02-08,"Amiens","Monaco",1,2
"3973",2020-02-08,"Metz","Bordeaux",1,2
"3974",2020-02-09,"Montpellier","Saint-Étienne",1,0
"3975",2020-02-09,"Strasbourg","Reims",3,0
"3976",2020-02-09,"Paris S-G","Lyon",4,2
"3977",2020-02-14,"Monaco","Montpellier",1,0
"3978",2020-02-15,"Amiens","Paris S-G",4,4
"3979",2020-02-15,"Nîmes","Angers",1,0
"3980",2020-02-15,"Toulouse","Nice",0,2
"3981",2020-02-15,"Bordeaux","Dijon",2,2
"3982",2020-02-15,"Nantes","Metz",0,0
"3983",2020-02-16,"Lyon","Strasbourg",1,1
"3984",2020-02-16,"Reims","Rennes",1,0
"3985",2020-02-16,"Brest","Saint-Étienne",3,2
"3986",2020-02-16,"Lille","Marseille",1,2
"3987",2020-02-21,"Nice","Brest",2,2
"3988",2020-02-21,"Metz","Lyon",0,2
"3989",2020-02-22,"Marseille","Nantes",1,3
"3990",2020-02-22,"Lille","Toulouse",3,0
"3991",2020-02-22,"Angers","Montpellier",1,0
"3992",2020-02-22,"Dijon","Monaco",1,1
"3993",2020-02-22,"Strasbourg","Amiens",0,0
"3994",2020-02-23,"Saint-Étienne","Reims",1,1
"3995",2020-02-23,"Rennes","Nîmes",2,1
"3996",2020-02-23,"Paris S-G","Bordeaux",4,3
"3997",2020-02-28,"Nîmes","Marseille",2,3
"3998",2020-02-29,"Paris S-G","Dijon",4,0
"3999",2020-02-29,"Montpellier","Strasbourg",3,0
"4000",2020-02-29,"Monaco","Reims",1,1
"4001",2020-02-29,"Brest","Angers",0,1
"4002",2020-02-29,"Toulouse","Rennes",0,2
"4003",2020-02-29,"Amiens","Metz",0,1
"4004",2020-03-01,"Nantes","Lille",0,1
"4005",2020-03-01,"Bordeaux","Nice",1,1
"4006",2020-03-01,"Lyon","Saint-Étienne",2,0
"4007",2020-03-06,"Marseille","Amiens",2,2
"4008",2020-03-07,"Nice","Monaco",2,1
"4009",2020-03-07,"Angers","Nantes",2,0
"4010",2020-03-07,"Metz","Nîmes",2,1
"4011",2020-03-07,"Reims","Brest",1,0
"4012",2020-03-07,"Dijon","Toulouse",2,1
"4013",2020-03-08,"Saint-Étienne","Bordeaux",1,1
"4014",2020-03-08,"Rennes","Montpellier",5,0
"4015",2020-03-08,"Lille","Lyon",1,0
"4016",2020-03-18,"Strasbourg","Paris S-G",NA,NA
"4017",2020-03-13,"Lyon","Reims",NA,NA
"4018",2020-03-14,"Montpellier","Marseille",NA,NA
"4019",2020-03-14,"Brest","Lille",NA,NA
"4020",2020-03-14,"Nantes","Nîmes",NA,NA
"4021",2020-03-14,"Toulouse","Metz",NA,NA
"4022",2020-03-14,"Amiens","Angers",NA,NA
"4023",2020-03-14,"Strasbourg","Dijon",NA,NA
"4024",2020-03-15,"Bordeaux","Rennes",NA,NA
"4025",2020-03-15,"Monaco","Saint-Étienne",NA,NA
"4026",2020-03-15,"Paris S-G","Nice",NA,NA
"4027",2019-08-24,"Dijon","Bordeaux",0,2
"4028",2019-08-24,"Amiens","Nantes",1,2
"4029",2019-08-24,"Angers","Metz",3,0
"4030",2019-08-24,"Brest","Reims",1,0
"4031",2019-08-25,"Monaco","Nîmes",2,2
"4032",2019-08-25,"Strasbourg","Rennes",0,2
"4033",2019-08-25,"Paris S-G","Toulouse",4,0
"4034",2019-08-27,"Montpellier","Lyon",1,0
"4035",2019-08-28,"Lille","Saint-Étienne",3,0
"4036",2019-08-28,"Nice","Marseille",1,2
"4037",2020-03-20,"Lille","Monaco",NA,NA
"4038",2020-03-21,"Rennes","Lyon",NA,NA
"4039",2020-03-21,"Nîmes","Bordeaux",NA,NA
"4040",2020-03-21,"Nice","Montpellier",NA,NA
"4041",2020-03-21,"Angers","Toulouse",NA,NA
"4042",2020-03-21,"Dijon","Amiens",NA,NA
"4043",2020-03-21,"Metz","Brest",NA,NA
"4044",2020-03-22,"Saint-Étienne","Strasbourg",NA,NA
"4045",2020-03-22,"Reims","Nantes",NA,NA
"4046",2020-03-22,"Marseille","Paris S-G",NA,NA
"4047",2020-04-04,"Montpellier","Lille",NA,NA
"4048",2020-04-04,"Toulouse","Saint-Étienne",NA,NA
"4049",2020-04-05,"Paris S-G","Metz",NA,NA
"4050",2020-04-05,"Lyon","Nîmes",NA,NA
"4051",2020-04-05,"Monaco","Nantes",NA,NA
"4052",2020-04-05,"Bordeaux","Reims",NA,NA
"4053",2020-04-05,"Amiens","Rennes",NA,NA
"4054",2020-04-05,"Dijon","Nice",NA,NA
"4055",2020-04-05,"Strasbourg","Angers",NA,NA
"4056",2020-04-05,"Brest","Marseille",NA,NA
"4057",2020-04-11,"Nice","Strasbourg",NA,NA
"4058",2020-04-11,"Bordeaux","Amiens",NA,NA
"4059",2020-04-11,"Angers","Paris S-G",NA,NA
"4060",2020-04-11,"Marseille","Dijon",NA,NA
"4061",2020-04-11,"Nantes","Lyon",NA,NA
"4062",2020-04-11,"Brest","Monaco",NA,NA
"4063",2020-04-11,"Saint-Étienne","Rennes",NA,NA
"4064",2020-04-11,"Reims","Toulouse",NA,NA
"4065",2020-04-11,"Metz","Lille",NA,NA
"4066",2020-04-11,"Nîmes","Montpellier",NA,NA
"4067",2020-04-18,"Lille","Nice",NA,NA
"4068",2020-04-18,"Monaco","Bordeaux",NA,NA
"4069",2020-04-18,"Rennes","Metz",NA,NA
"4070",2020-04-18,"Amiens","Nîmes",NA,NA
"4071",2020-04-18,"Lyon","Marseille",NA,NA
"4072",2020-04-18,"Toulouse","Nantes",NA,NA
"4073",2020-04-18,"Dijon","Angers",NA,NA
"4074",2020-04-18,"Strasbourg","Brest",NA,NA
"4075",2020-04-18,"Montpellier","Reims",NA,NA
"4076",2020-04-18,"Paris S-G","Saint-Étienne",NA,NA
"4077",2020-04-26,"Metz","Dijon",NA,NA
"4078",2020-04-26,"Marseille","Nice",NA,NA
"4079",2020-04-26,"Nîmes","Lille",NA,NA
"4080",2020-04-26,"Reims","Paris S-G",NA,NA
"4081",2020-04-26,"Bordeaux","Toulouse",NA,NA
"4082",2020-04-26,"Nantes","Amiens",NA,NA
"4083",2020-04-26,"Lyon","Monaco",NA,NA
"4084",2020-04-26,"Rennes","Strasbourg",NA,NA
"4085",2020-04-26,"Brest","Montpellier",NA,NA
"4086",2020-04-26,"Saint-Étienne","Angers",NA,NA
"4087",2020-05-02,"Strasbourg","Marseille",NA,NA
"4088",2020-05-02,"Toulouse","Nîmes",NA,NA
"4089",2020-05-02,"Angers","Rennes",NA,NA
"4090",2020-05-02,"Monaco","Metz",NA,NA
"4091",2020-05-02,"Amiens","Saint-Étienne",NA,NA
"4092",2020-05-02,"Nice","Nantes",NA,NA
"4093",2020-05-02,"Paris S-G","Brest",NA,NA
"4094",2020-05-02,"Lille","Reims",NA,NA
"4095",2020-05-02,"Montpellier","Bordeaux",NA,NA
"4096",2020-05-02,"Dijon","Lyon",NA,NA
"4097",2020-05-09,"Nîmes","Strasbourg",NA,NA
"4098",2020-05-09,"Nantes","Brest",NA,NA
"4099",2020-05-09,"Saint-Étienne","Lille",NA,NA
"4100",2020-05-09,"Bordeaux","Angers",NA,NA
"4101",2020-05-09,"Marseille","Monaco",NA,NA
"4102",2020-05-09,"Lyon","Montpellier",NA,NA
"4103",2020-05-09,"Reims","Amiens",NA,NA
"4104",2020-05-09,"Metz","Nice",NA,NA
"4105",2020-05-09,"Rennes","Dijon",NA,NA
"4106",2020-05-09,"Toulouse","Paris S-G",NA,NA
"4107",2020-05-16,"Angers","Lyon",NA,NA
"4108",2020-05-16,"Nice","Saint-Étienne",NA,NA
"4109",2020-05-16,"Strasbourg","Bordeaux",NA,NA
"4110",2020-05-16,"Montpellier","Nantes",NA,NA
"4111",2020-05-16,"Lille","Amiens",NA,NA
"4112",2020-05-16,"Paris S-G","Rennes",NA,NA
"4113",2020-05-16,"Marseille","Metz",NA,NA
"4114",2020-05-16,"Monaco","Toulouse",NA,NA
"4115",2020-05-16,"Brest","Nîmes",NA,NA
"4116",2020-05-16,"Dijon","Reims",NA,NA
"4117",2020-05-23,"Saint-Étienne","Dijon",NA,NA
"4118",2020-05-23,"Reims","Marseille",NA,NA
"4119",2020-05-23,"Metz","Angers",NA,NA
"4120",2020-05-23,"Amiens","Nice",NA,NA
"4121",2020-05-23,"Nantes","Strasbourg",NA,NA
"4122",2020-05-23,"Toulouse","Montpellier",NA,NA
"4123",2020-05-23,"Rennes","Monaco",NA,NA
"4124",2020-05-23,"Lyon","Brest",NA,NA
"4125",2020-05-23,"Nîmes","Paris S-G",NA,NA
"4126",2020-05-23,"Bordeaux","Lille",NA,NA
"4127",2019-08-30,"Metz","Paris S-G",0,2
"4128",2019-08-31,"Lyon","Bordeaux",1,1
"4129",2019-08-31,"Angers","Dijon",2,0
"4130",2019-08-31,"Toulouse","Amiens",2,0
"4131",2019-08-31,"Nîmes","Brest",3,0
"4132",2019-08-31,"Nantes","Montpellier",1,0
"4133",2019-09-01,"Reims","Lille",2,0
"4134",2019-09-01,"Rennes","Nice",1,2
"4135",2019-09-01,"Strasbourg","Monaco",2,2
"4136",2019-09-01,"Marseille","Saint-Étienne",1,0
"4137",2019-09-13,"Lille","Angers",2,1
"4138",2019-09-13,"Amiens","Lyon",2,2
"4139",2019-09-14,"Paris S-G","Strasbourg",1,0
"4140",2019-09-14,"Bordeaux","Metz",2,0
"4141",2019-09-14,"Dijon","Nîmes",0,0
"4142",2019-09-14,"Montpellier","Nice",2,1
"4143",2019-09-14,"Brest","Rennes",0,0
"4144",2019-09-15,"Nantes","Reims",1,0
"4145",2019-09-15,"Saint-Étienne","Toulouse",2,2
"4146",2019-09-15,"Monaco","Marseille",3,4
"4147",2019-09-20,"Strasbourg","Nantes",2,1
"4148",2019-09-21,"Marseille","Montpellier",1,1
"4149",2019-09-21,"Metz","Amiens",1,2
"4150",2019-09-21,"Reims","Monaco",0,0
"4151",2019-09-21,"Nîmes","Toulouse",1,0
"4152",2019-09-21,"Nice","Dijon",2,1
"4153",2019-09-21,"Bordeaux","Brest",2,2
"4154",2019-09-22,"Rennes","Lille",1,1
"4155",2019-09-22,"Angers","Saint-Étienne",4,1
"4156",2019-09-22,"Lyon","Paris S-G",0,1
"4157",2019-09-24,"Dijon","Marseille",0,0
"4158",2019-09-24,"Monaco","Nice",3,1
"4159",2019-09-25,"Saint-Étienne","Metz",0,1
"4160",2019-09-25,"Lille","Strasbourg",2,0
"4161",2019-09-25,"Amiens","Bordeaux",1,3
"4162",2019-09-25,"Brest","Lyon",2,2
"4163",2019-09-25,"Nantes","Rennes",1,0
"4164",2019-09-25,"Toulouse","Angers",0,2
"4165",2019-09-25,"Montpellier","Nîmes",1,0
"4166",2019-09-25,"Paris S-G","Reims",0,2
"4167",2019-09-28,"Lyon","Nantes",0,1
"4168",2019-09-28,"Bordeaux","Paris S-G",0,1
"4169",2019-09-28,"Nice","Lille",1,1
"4170",2019-09-28,"Angers","Amiens",1,1
"4171",2019-09-28,"Monaco","Brest",4,1
"4172",2019-09-28,"Reims","Dijon",1,2
"4173",2019-09-28,"Metz","Toulouse",2,2
"4174",2019-09-29,"Strasbourg","Montpellier",1,0
"4175",2019-09-29,"Nîmes","Saint-Étienne",0,1
"4176",2019-09-29,"Marseille","Rennes",1,1
"4177",2019-10-04,"Amiens","Marseille",3,1
"4178",2019-10-05,"Paris S-G","Angers",4,0
"4179",2019-10-05,"Montpellier","Monaco",3,1
"4180",2019-10-05,"Nantes","Nice",1,0
"4181",2019-10-05,"Brest","Metz",2,0
"4182",2019-10-05,"Dijon","Strasbourg",1,0
"4183",2019-10-05,"Toulouse","Bordeaux",1,3
"4184",2019-10-06,"Lille","Nîmes",2,2
"4185",2019-10-06,"Rennes","Reims",0,1
"4186",2019-10-06,"Saint-Étienne","Lyon",1,0
"4187",2020-08-21,"Bordeaux","Nantes",0,0
"4188",2020-08-22,"Dijon","Angers",0,1
"4189",2020-08-22,"Lille","Rennes",1,1
"4190",2020-08-23,"Monaco","Reims",2,2
"4191",2020-08-23,"Lorient","Strasbourg",3,1
"4192",2020-08-23,"Nîmes","Brest",4,0
"4193",2020-08-23,"Nice","Lens",2,1
"4194",2020-09-15,"Montpellier","Lyon",2,1
"4195",2020-09-16,"Paris S-G","Metz",1,0
"4196",2020-09-17,"Marseille","Saint-Étienne",0,2
"4197",2020-11-06,"Strasbourg","Marseille",0,1
"4198",2020-11-07,"Bordeaux","Montpellier",0,2
"4199",2020-11-07,"Paris S-G","Rennes",3,0
"4200",2020-11-08,"Brest","Lille",3,2
"4201",2020-11-08,"Metz","Dijon",1,1
"4202",2020-11-08,"Lorient","Nantes",0,2
"4203",2020-11-08,"Nîmes","Angers",1,5
"4204",2020-11-08,"Lens","Reims",4,4
"4205",2020-11-08,"Nice","Monaco",1,2
"4206",2020-11-08,"Lyon","Saint-Étienne",2,1
"4207",2020-11-20,"Rennes","Bordeaux",0,1
"4208",2020-11-20,"Monaco","Paris S-G",3,2
"4209",2020-11-21,"Brest","Saint-Étienne",4,1
"4210",2020-11-22,"Nantes","Metz",1,1
"4211",2020-11-22,"Dijon","Lens",0,1
"4212",2020-11-22,"Montpellier","Strasbourg",4,3
"4213",2020-11-22,"Reims","Nîmes",0,1
"4214",2020-11-22,"Angers","Lyon",0,1
"4215",2020-11-22,"Lille","Lorient",4,0
"4216",2021-02-17,"Marseille","Nice",3,2
"4217",2020-11-27,"Strasbourg","Rennes",1,1
"4218",2020-11-28,"Marseille","Nantes",3,1
"4219",2020-11-28,"Paris S-G","Bordeaux",2,2
"4220",2020-11-29,"Lyon","Reims",3,0
"4221",2020-11-29,"Metz","Brest",0,2
"4222",2020-11-29,"Lorient","Montpellier",0,1
"4223",2020-11-29,"Monaco","Nîmes",3,0
"4224",2020-11-29,"Lens","Angers",1,3
"4225",2020-11-29,"Nice","Dijon",1,3
"4226",2020-11-29,"Saint-Étienne","Lille",1,1
"4227",2020-12-04,"Nîmes","Marseille",0,2
"4228",2020-12-05,"Rennes","Lens",0,2
"4229",2020-12-05,"Montpellier","Paris S-G",1,3
"4230",2020-12-06,"Lille","Monaco",2,1
"4231",2020-12-06,"Dijon","Saint-Étienne",0,0
"4232",2020-12-06,"Nantes","Strasbourg",0,4
"4233",2020-12-06,"Bordeaux","Brest",1,0
"4234",2020-12-06,"Angers","Lorient",2,0
"4235",2020-12-06,"Reims","Nice",0,0
"4236",2020-12-06,"Metz","Lyon",1,3
