"","Date","Home","Away","HomeGoals","AwayGoals"
"3633",2019-03-30,"Barcelona","Espanyol",2,0
"3634",2019-03-30,"Celta Vigo","Villarreal",3,2
"3635",2019-03-30,"Alavés","Atlético Madrid",0,4
"3636",2019-03-31,"Levante","Eibar",2,2
"3637",2019-03-31,"Rayo Vallecano","Betis",1,1
"3638",2019-03-31,"Sevilla","Valencia",0,1
"3639",2019-03-31,"Valladolid","Real Sociedad",1,1
"3640",2019-03-31,"Real Madrid","Huesca",3,2
"3641",2018-08-31,"Getafe","Valladolid",0,0
"3642",2018-08-31,"Villarreal","Girona",0,1
"3643",2018-08-31,"Eibar","Real Sociedad",2,1
"3644",2018-09-01,"Celta Vigo","Atlético Madrid",2,0
"3645",2018-09-01,"Real Madrid","Leganés",4,1
"3646",2018-09-02,"Levante","Valencia",2,2
"3647",2018-09-02,"Alavés","Espanyol",2,1
"3648",2018-09-02,"Barcelona","Huesca",8,2
"3649",2018-09-02,"Betis","Sevilla",1,0
"3650",2018-10-24,"Rayo Vallecano","Athletic Club",1,1
"3651",2019-04-02,"Atlético Madrid","Girona",2,0
"3652",2019-04-02,"Espanyol","Getafe",1,1
"3653",2019-04-02,"Villarreal","Barcelona",4,4
"3654",2019-04-03,"Athletic Club","Levante",3,2
"3655",2019-04-03,"Huesca","Celta Vigo",3,3
"3656",2019-04-03,"Eibar","Rayo Vallecano",2,1
"3657",2019-04-03,"Valencia","Real Madrid",2,1
"3658",2019-04-04,"Sevilla","Alavés",2,0
"3659",2019-04-04,"Leganés","Valladolid",1,0
"3660",2019-04-04,"Real Sociedad","Betis",2,1
"3661",2019-04-06,"Girona","Espanyol",1,2
"3662",2019-04-06,"Real Madrid","Eibar",2,1
"3663",2019-04-06,"Rayo Vallecano","Valencia",2,0
"3664",2019-04-06,"Barcelona","Atlético Madrid",2,0
"3665",2019-04-07,"Alavés","Leganés",1,1
"3666",2019-04-07,"Getafe","Athletic Club",1,0
"3667",2019-04-07,"Valladolid","Sevilla",0,2
"3668",2019-04-07,"Levante","Huesca",2,2
"3669",2019-04-07,"Celta Vigo","Real Sociedad",3,1
"3670",2019-04-07,"Betis","Villarreal",2,1
"3671",2019-04-13,"Espanyol","Alavés",2,1
"3672",2019-04-13,"Huesca","Barcelona",0,0
"3673",2019-04-13,"Atlético Madrid","Celta Vigo",2,0
"3674",2019-04-13,"Sevilla","Betis",3,2
"3675",2019-04-14,"Valladolid","Getafe",2,2
"3676",2019-04-14,"Athletic Club","Rayo Vallecano",3,2
"3677",2019-04-14,"Real Sociedad","Eibar",1,1
"3678",2019-04-14,"Girona","Villarreal",0,1
"3679",2019-04-14,"Valencia","Levante",3,1
"3680",2019-04-15,"Leganés","Real Madrid",1,1
"3681",2019-04-19,"Alavés","Valladolid",2,2
"3682",2019-04-20,"Celta Vigo","Girona",2,1
"3683",2019-04-20,"Eibar","Atlético Madrid",0,1
"3684",2019-04-20,"Rayo Vallecano","Huesca",0,0
"3685",2019-04-20,"Barcelona","Real Sociedad",2,1
"3686",2019-04-21,"Levante","Espanyol",2,2
"3687",2019-04-21,"Getafe","Sevilla",3,0
"3688",2019-04-21,"Real Madrid","Athletic Club",3,0
"3689",2019-04-21,"Villarreal","Leganés",2,1
"3690",2019-04-21,"Betis","Valencia",1,2
"3691",2019-04-23,"Huesca","Eibar",2,0
"3692",2019-04-23,"Valladolid","Girona",1,0
"3693",2019-04-23,"Alavés","Barcelona",0,2
"3694",2019-04-24,"Atlético Madrid","Valencia",3,2
"3695",2019-04-24,"Leganés","Athletic Club",0,1
"3696",2019-04-24,"Espanyol","Celta Vigo",1,1
"3697",2019-04-24,"Levante","Betis",4,0
"3698",2019-04-25,"Sevilla","Rayo Vallecano",5,0
"3699",2019-04-25,"Real Sociedad","Villarreal",0,1
"3700",2019-04-25,"Getafe","Real Madrid",0,0
"3701",2019-04-27,"Athletic Club","Alavés",1,1
"3702",2019-04-27,"Atlético Madrid","Valladolid",1,0
"3703",2019-04-27,"Leganés","Celta Vigo",0,0
"3704",2019-04-27,"Barcelona","Levante",1,0
"3705",2019-04-28,"Valencia","Eibar",0,1
"3706",2019-04-28,"Girona","Sevilla",1,0
"3707",2019-04-28,"Real Sociedad","Getafe",2,1
"3708",2019-04-28,"Villarreal","Huesca",1,1
"3709",2019-04-28,"Rayo Vallecano","Real Madrid",1,0
"3710",2019-04-29,"Betis","Espanyol",1,1
"3711",2019-05-03,"Sevilla","Leganés",0,3
"3712",2019-05-04,"Levante","Rayo Vallecano",4,1
"3713",2019-05-04,"Espanyol","Atlético Madrid",3,0
"3714",2019-05-04,"Alavés","Real Sociedad",0,1
"3715",2019-05-04,"Celta Vigo","Barcelona",2,0
"3716",2019-05-05,"Getafe","Girona",2,0
"3717",2019-05-05,"Eibar","Betis",1,0
"3718",2019-05-05,"Real Madrid","Villarreal",3,2
"3719",2019-05-05,"Valladolid","Athletic Club",1,0
"3720",2019-05-05,"Huesca","Valencia",2,6
"3721",2019-05-12,"Leganés","Espanyol",0,2
"3722",2019-05-12,"Atlético Madrid","Sevilla",1,1
"3723",2019-05-12,"Athletic Club","Celta Vigo",3,1
"3724",2019-05-12,"Girona","Levante",1,2
"3725",2019-05-12,"Rayo Vallecano","Valladolid",1,2
"3726",2019-05-12,"Valencia","Alavés",3,1
"3727",2019-05-12,"Villarreal","Eibar",1,0
"3728",2019-05-12,"Barcelona","Getafe",2,0
"3729",2019-05-12,"Real Sociedad","Real Madrid",3,1
"3730",2019-05-12,"Betis","Huesca",2,1
"3731",2019-05-18,"Levante","Atlético Madrid",2,2
"3732",2019-05-18,"Sevilla","Athletic Club",2,0
"3733",2019-05-18,"Getafe","Villarreal",2,2
"3734",2019-05-18,"Espanyol","Real Sociedad",2,0
"3735",2019-05-18,"Valladolid","Valencia",0,2
"3736",2019-05-18,"Celta Vigo","Rayo Vallecano",2,2
"3737",2019-05-18,"Huesca","Leganés",2,1
"3738",2019-05-18,"Alavés","Girona",2,1
"3739",2019-05-19,"Real Madrid","Betis",0,2
"3740",2019-05-19,"Eibar","Barcelona",2,2
"3741",2018-09-14,"Huesca","Rayo Vallecano",0,1
"3742",2018-09-15,"Atlético Madrid","Eibar",1,1
"3743",2018-09-15,"Real Sociedad","Barcelona",1,2
"3744",2018-09-15,"Valencia","Betis",0,0
"3745",2018-09-15,"Athletic Club","Real Madrid",1,1
"3746",2018-09-16,"Leganés","Villarreal",0,1
"3747",2018-09-16,"Espanyol","Levante",1,0
"3748",2018-09-16,"Valladolid","Alavés",0,1
"3749",2018-09-16,"Sevilla","Getafe",0,2
"3750",2018-09-17,"Girona","Celta Vigo",3,2
"3751",2018-09-21,"Huesca","Real Sociedad",0,1
"3752",2018-09-22,"Rayo Vallecano","Alavés",1,5
"3753",2018-09-22,"Celta Vigo","Valladolid",3,3
"3754",2018-09-22,"Eibar","Leganés",1,0
"3755",2018-09-22,"Getafe","Atlético Madrid",0,2
"3756",2018-09-22,"Real Madrid","Espanyol",1,0
"3757",2018-09-23,"Levante","Sevilla",2,6
"3758",2018-09-23,"Villarreal","Valencia",0,0
"3759",2018-09-23,"Betis","Athletic Club",2,2
"3760",2018-09-23,"Barcelona","Girona",2,2
"3761",2018-09-25,"Espanyol","Eibar",1,0
"3762",2018-09-25,"Real Sociedad","Rayo Vallecano",2,2
"3763",2018-09-25,"Atlético Madrid","Huesca",3,0
"3764",2018-09-26,"Athletic Club","Villarreal",0,3
"3765",2018-09-26,"Leganés","Barcelona",2,1
"3766",2018-09-26,"Sevilla","Real Madrid",3,0
"3767",2018-09-26,"Valencia","Celta Vigo",1,1
"3768",2018-09-27,"Alavés","Getafe",1,1
"3769",2018-09-27,"Valladolid","Levante",2,1
"3770",2018-09-27,"Girona","Betis",0,1
"3771",2018-09-28,"Rayo Vallecano","Espanyol",2,2
"3772",2018-09-29,"Real Sociedad","Valencia",0,1
"3773",2018-09-29,"Barcelona","Athletic Club",1,1
"3774",2018-09-29,"Eibar","Sevilla",1,3
"3775",2018-09-29,"Real Madrid","Atlético Madrid",0,0
"3776",2018-09-30,"Huesca","Girona",1,1
"3777",2018-09-30,"Villarreal","Valladolid",0,1
"3778",2018-09-30,"Levante","Alavés",2,1
"3779",2018-09-30,"Betis","Leganés",1,0
"3780",2018-10-01,"Celta Vigo","Getafe",1,1
"3781",2018-10-05,"Athletic Club","Real Sociedad",1,3
"3782",2018-10-06,"Girona","Eibar",2,3
"3783",2018-10-06,"Getafe","Levante",0,1
"3784",2018-10-06,"Alavés","Real Madrid",1,0
"3785",2018-10-06,"Leganés","Rayo Vallecano",1,0
"3786",2018-10-07,"Valladolid","Huesca",1,0
"3787",2018-10-07,"Atlético Madrid","Betis",1,0
"3788",2018-10-07,"Sevilla","Celta Vigo",2,1
"3789",2018-10-07,"Espanyol","Villarreal",3,1
"3790",2018-10-07,"Valencia","Barcelona",1,1
"3791",2018-10-19,"Celta Vigo","Alavés",0,1
"3792",2018-10-20,"Real Madrid","Levante",1,2
"3793",2018-10-20,"Valencia","Leganés",1,1
"3794",2018-10-20,"Villarreal","Atlético Madrid",1,1
"3795",2018-10-20,"Barcelona","Sevilla",4,2
"3796",2018-10-21,"Rayo Vallecano","Getafe",1,2
"3797",2018-10-21,"Eibar","Athletic Club",1,1
"3798",2018-10-21,"Huesca","Espanyol",0,2
"3799",2018-10-21,"Betis","Valladolid",0,1
"3800",2018-10-22,"Real Sociedad","Girona",0,0
"3801",2019-08-16,"Athletic Club","Barcelona",1,0
"3802",2019-08-17,"Celta Vigo","Real Madrid",1,3
"3803",2019-08-17,"Valencia","Real Sociedad",1,1
"3804",2019-08-17,"Mallorca","Eibar",2,1
"3805",2019-08-17,"Villarreal","Granada",4,4
"3806",2019-08-17,"Leganés","Osasuna",0,1
"3807",2019-08-18,"Alavés","Levante",1,0
"3808",2019-08-18,"Espanyol","Sevilla",0,2
"3809",2019-08-18,"Betis","Valladolid",1,2
"3810",2019-08-18,"Atlético Madrid","Getafe",1,0
"3811",2019-10-25,"Villarreal","Alavés",4,1
"3812",2019-10-26,"Leganés","Mallorca",1,0
"3813",2019-10-26,"Valladolid","Eibar",2,0
"3814",2019-10-26,"Atlético Madrid","Athletic Club",2,0
"3815",2019-10-27,"Celta Vigo","Real Sociedad",0,1
"3816",2019-10-27,"Granada","Betis",1,0
"3817",2019-10-27,"Levante","Espanyol",0,1
"3818",2019-10-27,"Sevilla","Getafe",2,0
"3819",2019-10-27,"Osasuna","Valencia",3,1
"3820",2019-12-18,"Barcelona","Real Madrid",0,0
"3821",2019-10-29,"Alavés","Atlético Madrid",1,1
"3822",2019-10-29,"Barcelona","Valladolid",5,1
"3823",2019-10-30,"Real Sociedad","Levante",1,2
"3824",2019-10-30,"Valencia","Sevilla",1,1
"3825",2019-10-30,"Athletic Club","Espanyol",3,0
"3826",2019-10-30,"Betis","Celta Vigo",2,1
"3827",2019-10-30,"Real Madrid","Leganés",5,0
"3828",2019-10-31,"Eibar","Villarreal",2,1
"3829",2019-10-31,"Mallorca","Osasuna",2,2
"3830",2019-10-31,"Getafe","Granada",3,1
"3831",2019-11-02,"Espanyol","Valencia",1,2
"3832",2019-11-02,"Levante","Barcelona",3,1
"3833",2019-11-02,"Sevilla","Atlético Madrid",1,1
"3834",2019-11-02,"Real Madrid","Betis",0,0
"3835",2019-11-03,"Valladolid","Mallorca",3,0
"3836",2019-11-03,"Villarreal","Athletic Club",0,0
"3837",2019-11-03,"Osasuna","Alavés",4,2
"3838",2019-11-03,"Celta Vigo","Getafe",0,1
"3839",2019-11-03,"Leganés","Eibar",1,2
"3840",2019-11-03,"Granada","Real Sociedad",1,2
"3841",2019-11-08,"Real Sociedad","Leganés",1,1
"3842",2019-11-09,"Alavés","Valladolid",3,0
"3843",2019-11-09,"Valencia","Granada",2,0
"3844",2019-11-09,"Eibar","Real Madrid",0,4
"3845",2019-11-09,"Barcelona","Celta Vigo",4,1
"3846",2019-11-10,"Mallorca","Villarreal",3,1
"3847",2019-11-10,"Athletic Club","Levante",2,1
"3848",2019-11-10,"Atlético Madrid","Espanyol",3,1
"3849",2019-11-10,"Getafe","Osasuna",0,0
"3850",2019-11-10,"Betis","Sevilla",1,2
"3851",2019-11-22,"Levante","Mallorca",2,1
"3852",2019-11-23,"Leganés","Barcelona",1,2
"3853",2019-11-23,"Betis","Valencia",2,1
"3854",2019-11-23,"Granada","Atlético Madrid",1,1
"3855",2019-11-23,"Real Madrid","Real Sociedad",3,1
"3856",2019-11-24,"Espanyol","Getafe",1,1
"3857",2019-11-24,"Osasuna","Athletic Club",1,2
"3858",2019-11-24,"Eibar","Alavés",0,2
"3859",2019-11-24,"Villarreal","Celta Vigo",1,3
"3860",2019-11-24,"Valladolid","Sevilla",0,1
"3861",2019-11-29,"Celta Vigo","Valladolid",0,0
"3862",2019-11-30,"Alavés","Real Madrid",1,2
"3863",2019-11-30,"Real Sociedad","Eibar",4,1
"3864",2019-11-30,"Mallorca","Betis",1,2
"3865",2019-11-30,"Valencia","Villarreal",2,1
"3866",2019-12-01,"Sevilla","Leganés",1,0
"3867",2019-12-01,"Athletic Club","Granada",2,0
"3868",2019-12-01,"Espanyol","Osasuna",2,4
"3869",2019-12-01,"Getafe","Levante",4,0
"3870",2019-12-01,"Atlético Madrid","Barcelona",0,1
"3871",2019-12-06,"Villarreal","Atlético Madrid",0,0
"3872",2019-12-07,"Real Madrid","Espanyol",2,0
"3873",2019-12-07,"Granada","Alavés",3,0
"3874",2019-12-07,"Levante","Valencia",2,4
"3875",2019-12-07,"Barcelona","Mallorca",5,2
"3876",2019-12-08,"Eibar","Getafe",0,1
"3877",2019-12-08,"Betis","Athletic Club",3,2
"3878",2019-12-08,"Valladolid","Real Sociedad",0,0
"3879",2019-12-08,"Leganés","Celta Vigo",3,2
"3880",2019-12-08,"Osasuna","Sevilla",1,1
"3881",2019-12-13,"Alavés","Leganés",1,1
"3882",2019-12-14,"Granada","Levante",1,2
"3883",2019-12-14,"Real Sociedad","Barcelona",2,2
"3884",2019-12-14,"Athletic Club","Eibar",0,0
"3885",2019-12-14,"Atlético Madrid","Osasuna",2,0
"3886",2019-12-15,"Getafe","Valladolid",2,0
"3887",2019-12-15,"Celta Vigo","Mallorca",2,2
"3888",2019-12-15,"Espanyol","Betis",2,2
"3889",2019-12-15,"Sevilla","Villarreal",1,2
"3890",2019-12-15,"Valencia","Real Madrid",1,1
"3891",2019-12-20,"Eibar","Granada",3,0
"3892",2019-12-21,"Mallorca","Sevilla",0,2
"3893",2019-12-21,"Barcelona","Alavés",4,1
"3894",2019-12-21,"Villarreal","Getafe",1,0
"3895",2019-12-21,"Valladolid","Valencia",1,1
"3896",2019-12-22,"Leganés","Espanyol",2,0
"3897",2019-12-22,"Osasuna","Real Sociedad",3,4
"3898",2019-12-22,"Betis","Atlético Madrid",1,2
"3899",2019-12-22,"Levante","Celta Vigo",3,1
"3900",2019-12-22,"Real Madrid","Athletic Club",0,0
"3901",2020-01-03,"Valladolid","Leganés",2,2
"3902",2020-01-03,"Sevilla","Athletic Club",1,1
"3903",2020-01-04,"Valencia","Eibar",1,0
"3904",2020-01-04,"Getafe","Real Madrid",0,3
"3905",2020-01-04,"Atlético Madrid","Levante",2,1
"3906",2020-01-04,"Espanyol","Barcelona",2,2
"3907",2020-01-05,"Granada","Mallorca",1,0
"3908",2020-01-05,"Real Sociedad","Villarreal",1,2
"3909",2020-01-05,"Alavés","Betis",1,1
"3910",2020-01-05,"Celta Vigo","Osasuna",1,1
"3911",2019-08-23,"Granada","Sevilla",0,1
"3912",2019-08-23,"Levante","Villarreal",2,1
"3913",2019-08-24,"Osasuna","Eibar",0,0
"3914",2019-08-24,"Real Madrid","Valladolid",1,1
"3915",2019-08-24,"Celta Vigo","Valencia",1,0
"3916",2019-08-24,"Getafe","Athletic Club",1,1
"3917",2019-08-25,"Alavés","Espanyol",0,0
"3918",2019-08-25,"Mallorca","Real Sociedad",0,1
"3919",2019-08-25,"Leganés","Atlético Madrid",0,1
"3920",2019-08-25,"Barcelona","Betis",5,2
"3921",2020-01-17,"Leganés","Getafe",0,3
"3922",2020-01-18,"Levante","Alavés",0,1
"3923",2020-01-18,"Real Madrid","Sevilla",2,1
"3924",2020-01-18,"Osasuna","Valladolid",0,0
"3925",2020-01-18,"Eibar","Atlético Madrid",2,0
"3926",2020-01-19,"Mallorca","Valencia",4,1
"3927",2020-01-19,"Betis","Real Sociedad",3,0
"3928",2020-01-19,"Villarreal","Espanyol",1,2
"3929",2020-01-19,"Athletic Club","Celta Vigo",1,1
"3930",2020-01-19,"Barcelona","Granada",1,0
"3931",2020-01-24,"Osasuna","Levante",2,0
"3932",2020-01-25,"Espanyol","Athletic Club",1,1
"3933",2020-01-25,"Valencia","Barcelona",2,0
"3934",2020-01-25,"Alavés","Villarreal",1,2
"3935",2020-01-25,"Sevilla","Granada",2,0
"3936",2020-01-26,"Atlético Madrid","Leganés",0,0
"3937",2020-01-26,"Celta Vigo","Eibar",0,0
"3938",2020-01-26,"Getafe","Betis",1,0
"3939",2020-01-26,"Real Sociedad","Mallorca",3,0
"3940",2020-01-26,"Valladolid","Real Madrid",0,1
"3941",2020-02-01,"Granada","Espanyol",2,1
"3942",2020-02-01,"Real Madrid","Atlético Madrid",1,0
"3943",2020-02-01,"Mallorca","Valladolid",0,1
"3944",2020-02-01,"Valencia","Celta Vigo",1,0
"3945",2020-02-02,"Leganés","Real Sociedad",2,1
"3946",2020-02-02,"Eibar","Betis",1,1
"3947",2020-02-02,"Athletic Club","Getafe",0,2
"3948",2020-02-02,"Sevilla","Alavés",1,1
"3949",2020-02-02,"Villarreal","Osasuna",3,1
"3950",2020-02-02,"Barcelona","Levante",2,1
"3951",2020-02-07,"Alavés","Eibar",2,1
"3952",2020-02-08,"Levante","Leganés",2,0
"3953",2020-02-08,"Getafe","Valencia",3,0
"3954",2020-02-08,"Valladolid","Villarreal",1,1
"3955",2020-02-08,"Atlético Madrid","Granada",1,0
"3956",2020-02-09,"Espanyol","Mallorca",1,0
"3957",2020-02-09,"Real Sociedad","Athletic Club",2,1
"3958",2020-02-09,"Osasuna","Real Madrid",1,4
"3959",2020-02-09,"Celta Vigo","Sevilla",2,1
"3960",2020-02-09,"Betis","Barcelona",2,3
"3961",2020-02-14,"Valencia","Atlético Madrid",2,2
"3962",2020-02-15,"Mallorca","Alavés",1,0
"3963",2020-02-15,"Barcelona","Getafe",2,1
"3964",2020-02-15,"Villarreal","Levante",2,1
"3965",2020-02-15,"Granada","Valladolid",2,1
"3966",2020-02-16,"Sevilla","Espanyol",2,2
"3967",2020-02-16,"Leganés","Betis",0,0
"3968",2020-02-16,"Athletic Club","Osasuna",0,1
"3969",2020-02-16,"Real Madrid","Celta Vigo",2,2
"3970",2020-03-10,"Eibar","Real Sociedad",1,2
"3971",2020-02-21,"Betis","Mallorca",3,3
"3972",2020-02-22,"Celta Vigo","Leganés",1,0
"3973",2020-02-22,"Barcelona","Eibar",5,0
"3974",2020-02-22,"Real Sociedad","Valencia",3,0
"3975",2020-02-22,"Levante","Real Madrid",1,0
"3976",2020-02-23,"Osasuna","Granada",0,3
"3977",2020-02-23,"Alavés","Athletic Club",2,1
"3978",2020-02-23,"Valladolid","Espanyol",2,1
"3979",2020-02-23,"Getafe","Sevilla",0,3
"3980",2020-02-23,"Atlético Madrid","Villarreal",3,1
"3981",2020-02-28,"Real Sociedad","Valladolid",1,0
"3982",2020-02-29,"Eibar","Levante",3,0
"3983",2020-02-29,"Valencia","Betis",2,1
"3984",2020-02-29,"Leganés","Alavés",1,1
"3985",2020-02-29,"Granada","Celta Vigo",0,0
"3986",2020-03-01,"Sevilla","Osasuna",3,2
"3987",2020-03-01,"Athletic Club","Villarreal",1,0
"3988",2020-03-01,"Espanyol","Atlético Madrid",1,1
"3989",2020-03-01,"Mallorca","Getafe",0,1
"3990",2020-03-01,"Real Madrid","Barcelona",2,0
"3991",2020-03-06,"Alavés","Valencia",1,1
"3992",2020-03-07,"Eibar","Mallorca",1,2
"3993",2020-03-07,"Atlético Madrid","Sevilla",2,2
"3994",2020-03-07,"Barcelona","Real Sociedad",1,0
"3995",2020-03-07,"Getafe","Celta Vigo",0,0
"3996",2020-03-08,"Osasuna","Espanyol",1,0
"3997",2020-03-08,"Valladolid","Athletic Club",1,4
"3998",2020-03-08,"Levante","Granada",1,1
"3999",2020-03-08,"Villarreal","Leganés",1,2
"4000",2020-03-08,"Betis","Real Madrid",2,1
"4001",2020-06-11,"Sevilla","Betis",2,0
"4002",2020-06-12,"Granada","Getafe",2,1
"4003",2020-06-12,"Valencia","Levante",1,1
"4004",2020-06-13,"Espanyol","Alavés",2,0
"4005",2020-06-13,"Celta Vigo","Villarreal",0,1
"4006",2020-06-13,"Leganés","Valladolid",1,2
"4007",2020-06-13,"Mallorca","Barcelona",0,4
"4008",2020-06-14,"Athletic Club","Atlético Madrid",1,1
"4009",2020-06-14,"Real Madrid","Eibar",3,1
"4010",2020-06-14,"Real Sociedad","Osasuna",1,1
"4011",2020-06-15,"Levante","Sevilla",1,1
"4012",2020-06-15,"Betis","Granada",2,2
"4013",2020-06-16,"Getafe","Espanyol",0,0
"4014",2020-06-16,"Villarreal","Mallorca",1,0
"4015",2020-06-16,"Barcelona","Leganés",2,0
"4016",2020-06-17,"Valladolid","Celta Vigo",0,0
"4017",2020-06-17,"Eibar","Athletic Club",2,2
"4018",2020-06-17,"Osasuna","Atlético Madrid",0,5
"4019",2020-06-18,"Alavés","Real Sociedad",2,0
"4020",2020-06-18,"Real Madrid","Valencia",3,0
"4021",2019-08-30,"Sevilla","Celta Vigo",1,1
"4022",2019-08-30,"Athletic Club","Real Sociedad",2,0
"4023",2019-08-31,"Osasuna","Barcelona",2,2
"4024",2019-08-31,"Getafe","Alavés",1,1
"4025",2019-08-31,"Levante","Valladolid",2,0
"4026",2019-08-31,"Betis","Leganés",2,1
"4027",2019-09-01,"Valencia","Mallorca",2,0
"4028",2019-09-01,"Espanyol","Granada",0,3
"4029",2019-09-01,"Atlético Madrid","Eibar",3,2
"4030",2019-09-01,"Villarreal","Real Madrid",2,2
"4031",2020-06-19,"Mallorca","Leganés",1,1
"4032",2020-06-19,"Granada","Villarreal",0,1
"4033",2020-06-19,"Sevilla","Barcelona",0,0
"4034",2020-06-20,"Espanyol","Levante",1,3
"4035",2020-06-20,"Athletic Club","Betis",1,0
"4036",2020-06-20,"Getafe","Eibar",1,1
"4037",2020-06-20,"Atlético Madrid","Valladolid",1,0
"4038",2020-06-21,"Celta Vigo","Alavés",6,0
"4039",2020-06-21,"Valencia","Osasuna",2,0
"4040",2020-06-21,"Real Sociedad","Real Madrid",1,2
"4041",2020-06-22,"Villarreal","Sevilla",2,2
"4042",2020-06-22,"Leganés","Granada",0,0
"4043",2020-06-23,"Levante","Atlético Madrid",0,1
"4044",2020-06-23,"Valladolid","Getafe",1,1
"4045",2020-06-23,"Barcelona","Athletic Club",1,0
"4046",2020-06-24,"Real Sociedad","Celta Vigo",0,1
"4047",2020-06-24,"Alavés","Osasuna",0,1
"4048",2020-06-24,"Real Madrid","Mallorca",2,0
"4049",2020-06-25,"Eibar","Valencia",1,0
"4050",2020-06-25,"Betis","Espanyol",1,0
"4051",2020-06-26,"Sevilla","Valladolid",1,1
"4052",2020-06-27,"Athletic Club","Mallorca",3,1
"4053",2020-06-27,"Celta Vigo","Barcelona",2,2
"4054",2020-06-27,"Osasuna","Leganés",2,1
"4055",2020-06-27,"Atlético Madrid","Alavés",2,1
"4056",2020-06-28,"Levante","Betis",4,2
"4057",2020-06-28,"Villarreal","Valencia",2,0
"4058",2020-06-28,"Granada","Eibar",1,2
"4059",2020-06-28,"Espanyol","Real Madrid",0,1
"4060",2020-06-29,"Getafe","Real Sociedad",2,1
"4061",2020-06-30,"Mallorca","Celta Vigo",5,1
"4062",2020-06-30,"Leganés","Sevilla",0,3
"4063",2020-06-30,"Barcelona","Atlético Madrid",2,2
"4064",2020-07-01,"Valencia","Athletic Club",0,2
"4065",2020-07-01,"Alavés","Granada",0,2
"4066",2020-07-01,"Betis","Villarreal",0,2
"4067",2020-07-01,"Valladolid","Levante",0,0
"4068",2020-07-02,"Eibar","Osasuna",0,2
"4069",2020-07-02,"Real Sociedad","Espanyol",2,1
"4070",2020-07-02,"Real Madrid","Getafe",1,0
"4071",2020-07-03,"Atlético Madrid","Mallorca",3,0
"4072",2020-07-04,"Celta Vigo","Betis",1,1
"4073",2020-07-04,"Valladolid","Alavés",1,0
"4074",2020-07-04,"Granada","Valencia",2,2
"4075",2020-07-05,"Athletic Club","Real Madrid",0,1
"4076",2020-07-05,"Espanyol","Leganés",0,1
"4077",2020-07-05,"Osasuna","Getafe",0,0
"4078",2020-07-05,"Villarreal","Barcelona",1,4
"4079",2020-07-06,"Levante","Real Sociedad",1,1
"4080",2020-07-06,"Sevilla","Eibar",1,0
"4081",2020-07-07,"Valencia","Valladolid",2,1
"4082",2020-07-07,"Celta Vigo","Atlético Madrid",1,1
"4083",2020-07-08,"Betis","Osasuna",3,0
"4084",2020-07-08,"Getafe","Villarreal",1,3
"4085",2020-07-08,"Barcelona","Espanyol",1,0
"4086",2020-07-09,"Mallorca","Levante",2,0
"4087",2020-07-09,"Eibar","Leganés",0,0
"4088",2020-07-09,"Athletic Club","Sevilla",1,2
"4089",2020-07-10,"Real Sociedad","Granada",2,3
"4090",2020-07-10,"Real Madrid","Alavés",2,0
"4091",2020-07-11,"Osasuna","Celta Vigo",2,1
"4092",2020-07-11,"Valladolid","Barcelona",0,1
"4093",2020-07-11,"Atlético Madrid","Betis",1,0
"4094",2020-07-12,"Espanyol","Eibar",0,2
"4095",2020-07-12,"Levante","Athletic Club",1,2
"4096",2020-07-12,"Leganés","Valencia",1,0
"4097",2020-07-12,"Sevilla","Mallorca",2,0
"4098",2020-07-13,"Alavés","Getafe",0,0
"4099",2020-07-13,"Villarreal","Real Sociedad",1,2
"4100",2020-07-13,"Granada","Real Madrid",1,2
"4101",2020-07-16,"Eibar","Valladolid",3,1
"4102",2020-07-16,"Valencia","Espanyol",1,0
"4103",2020-07-16,"Barcelona","Osasuna",1,2
"4104",2020-07-16,"Athletic Club","Leganés",0,2
"4105",2020-07-16,"Celta Vigo","Levante",2,3
"4106",2020-07-16,"Real Sociedad","Sevilla",0,0
"4107",2020-07-16,"Getafe","Atlético Madrid",0,2
"4108",2020-07-16,"Betis","Alavés",1,2
"4109",2020-07-16,"Real Madrid","Villarreal",2,1
"4110",2020-07-16,"Mallorca","Granada",1,2
"4111",2020-07-19,"Alavés","Barcelona",0,5
"4112",2020-07-19,"Valladolid","Betis",2,0
"4113",2020-07-19,"Villarreal","Eibar",4,0
"4114",2020-07-19,"Levante","Getafe",1,0
"4115",2020-07-19,"Leganés","Real Madrid",2,2
"4116",2020-07-19,"Osasuna","Mallorca",2,2
"4117",2020-07-19,"Granada","Athletic Club",4,0
"4118",2020-07-19,"Atlético Madrid","Real Sociedad",1,1
"4119",2020-07-19,"Espanyol","Celta Vigo",0,0
"4120",2020-07-19,"Sevilla","Valencia",1,0
"4121",2019-09-13,"Mallorca","Athletic Club",0,0
"4122",2019-09-14,"Real Madrid","Levante",3,2
"4123",2019-09-14,"Leganés","Villarreal",0,3
"4124",2019-09-14,"Real Sociedad","Atlético Madrid",2,0
"4125",2019-09-14,"Barcelona","Valencia",5,2
"4126",2019-09-15,"Eibar","Espanyol",1,2
"4127",2019-09-15,"Alavés","Sevilla",0,1
"4128",2019-09-15,"Celta Vigo","Granada",0,2
"4129",2019-09-15,"Valladolid","Osasuna",1,1
"4130",2019-09-15,"Betis","Getafe",1,1
"4131",2019-09-20,"Osasuna","Betis",0,0
"4132",2019-09-21,"Villarreal","Valladolid",2,0
