"","Date","Home","Away","HomeGoals","AwayGoals"
"4116",2020-08-02,"SPAL","Fiorentina",1,3
"4117",2020-08-02,"Genoa","Hellas Verona",3,0
"4118",2020-08-02,"Sassuolo","Udinese",0,1
"4119",2020-08-02,"Bologna","Torino",1,1
"4120",2020-08-02,"Lecce","Parma",3,4
"4121",2019-09-20,"Cagliari","Genoa",3,1
"4122",2019-09-21,"Udinese","Brescia",0,1
"4123",2019-09-21,"Juventus","Hellas Verona",2,1
"4124",2019-09-21,"Milan","Inter",0,2
"4125",2019-09-22,"Sassuolo","SPAL",3,0
"4126",2019-09-22,"Bologna","Roma",1,2
"4127",2019-09-22,"Sampdoria","Torino",1,0
"4128",2019-09-22,"Lecce","Napoli",1,4
"4129",2019-09-22,"Atalanta","Fiorentina",2,2
"4130",2019-09-22,"Lazio","Parma",2,0
"4131",2019-09-24,"Hellas Verona","Udinese",0,0
"4132",2019-09-24,"Brescia","Juventus",1,2
"4133",2019-09-25,"Roma","Atalanta",0,2
"4134",2019-09-25,"Fiorentina","Sampdoria",2,1
"4135",2019-09-25,"Napoli","Cagliari",0,1
"4136",2019-09-25,"Genoa","Bologna",0,0
"4137",2019-09-25,"Inter","Lazio",1,0
"4138",2019-09-25,"SPAL","Lecce",1,3
"4139",2019-09-25,"Parma","Sassuolo",1,0
"4140",2019-09-26,"Torino","Milan",2,1
"4141",2019-09-28,"Juventus","SPAL",2,0
"4142",2019-09-28,"Sampdoria","Inter",1,3
"4143",2019-09-28,"Sassuolo","Atalanta",1,4
"4144",2019-09-29,"Napoli","Brescia",2,1
"4145",2019-09-29,"Udinese","Bologna",1,0
"4146",2019-09-29,"Lecce","Roma",0,1
"4147",2019-09-29,"Lazio","Genoa",4,0
"4148",2019-09-29,"Cagliari","Hellas Verona",1,1
"4149",2019-09-29,"Milan","Fiorentina",1,3
"4150",2019-09-30,"Parma","Torino",3,2
"4151",2019-10-05,"SPAL","Parma",1,0
"4152",2019-10-05,"Hellas Verona","Sampdoria",2,0
"4153",2019-10-05,"Genoa","Milan",1,2
"4154",2019-10-06,"Fiorentina","Udinese",1,0
"4155",2019-10-06,"Bologna","Lazio",2,2
"4156",2019-10-06,"Roma","Cagliari",1,1
"4157",2019-10-06,"Atalanta","Lecce",3,1
"4158",2019-10-06,"Torino","Napoli",0,0
"4159",2019-10-06,"Inter","Juventus",1,2
"4160",2019-12-18,"Brescia","Sassuolo",0,2
"4161",2019-10-19,"Lazio","Atalanta",3,3
"4162",2019-10-19,"Napoli","Hellas Verona",2,0
"4163",2019-10-19,"Juventus","Bologna",2,1
"4164",2019-10-20,"Sassuolo","Inter",3,4
"4165",2019-10-20,"Udinese","Torino",1,0
"4166",2019-10-20,"Cagliari","SPAL",2,0
"4167",2019-10-20,"Sampdoria","Roma",0,0
"4168",2019-10-20,"Parma","Genoa",5,1
"4169",2019-10-20,"Milan","Lecce",2,2
"4170",2019-10-21,"Brescia","Fiorentina",0,0
"4171",2019-10-25,"Hellas Verona","Sassuolo",0,1
"4172",2019-10-26,"Lecce","Juventus",1,1
"4173",2019-10-26,"Inter","Parma",2,2
"4174",2019-10-26,"Genoa","Brescia",3,1
"4175",2019-10-27,"Bologna","Sampdoria",2,1
"4176",2019-10-27,"SPAL","Napoli",1,1
"4177",2019-10-27,"Atalanta","Udinese",7,1
"4178",2019-10-27,"Torino","Cagliari",1,1
"4179",2019-10-27,"Roma","Milan",2,1
"4180",2019-10-27,"Fiorentina","Lazio",1,2
"4181",2020-09-19,"Fiorentina","Torino",1,0
"4182",2020-09-19,"Hellas Verona","Roma",3,0
"4183",2020-09-20,"Parma","Napoli",0,2
"4184",2020-09-20,"Genoa","Crotone",4,1
"4185",2020-09-20,"Sassuolo","Cagliari",1,1
"4186",2020-09-20,"Juventus","Sampdoria",3,0
"4187",2020-09-21,"Milan","Bologna",2,0
"4188",2020-09-30,"Benevento","Inter",2,5
"4189",2020-09-30,"Udinese","Spezia",0,2
"4190",2020-09-30,"Lazio","Atalanta",1,4
"4191",2020-12-05,"Spezia","Lazio",1,2
"4192",2020-12-05,"Juventus","Torino",2,1
"4193",2020-12-05,"Inter","Bologna",3,1
"4194",2020-12-06,"Hellas Verona","Cagliari",1,1
"4195",2020-12-06,"Parma","Benevento",0,0
"4196",2020-12-06,"Roma","Sassuolo",0,0
"4197",2020-12-06,"Crotone","Napoli",0,4
"4198",2020-12-06,"Sampdoria","Milan",1,2
"4199",2020-12-07,"Fiorentina","Genoa",1,1
"4200",2021-01-20,"Udinese","Atalanta",1,1
"4201",2020-12-11,"Sassuolo","Benevento",1,0
"4202",2020-12-12,"Crotone","Spezia",4,1
"4203",2020-12-12,"Torino","Udinese",2,3
"4204",2020-12-12,"Lazio","Hellas Verona",1,2
"4205",2020-12-13,"Cagliari","Inter",1,3
"4206",2020-12-13,"Napoli","Sampdoria",2,1
"4207",2020-12-13,"Bologna","Roma",1,5
"4208",2020-12-13,"Atalanta","Fiorentina",3,0
"4209",2020-12-13,"Genoa","Juventus",1,3
"4210",2020-12-13,"Milan","Parma",2,2
"4211",2020-12-15,"Udinese","Crotone",0,0
"4212",2020-12-15,"Benevento","Lazio",1,1
"4213",2020-12-16,"Juventus","Atalanta",1,1
"4214",2020-12-16,"Parma","Cagliari",0,0
"4215",2020-12-16,"Genoa","Milan",2,2
"4216",2020-12-16,"Hellas Verona","Sampdoria",1,2
"4217",2020-12-16,"Inter","Napoli",1,0
"4218",2020-12-16,"Fiorentina","Sassuolo",1,1
"4219",2020-12-16,"Spezia","Bologna",2,2
"4220",2020-12-17,"Roma","Torino",3,1
"4221",2020-12-19,"Fiorentina","Hellas Verona",1,1
"4222",2020-12-19,"Sampdoria","Crotone",3,1
"4223",2020-12-19,"Parma","Juventus",0,4
"4224",2020-12-20,"Torino","Bologna",1,1
"4225",2020-12-20,"Inter","Spezia",2,1
"4226",2020-12-20,"Benevento","Genoa",2,0
"4227",2020-12-20,"Cagliari","Udinese",1,1
"4228",2020-12-20,"Sassuolo","Milan",1,2
"4229",2020-12-20,"Atalanta","Roma",4,1
"4230",2020-12-20,"Lazio","Napoli",2,0
"4231",2020-12-22,"Crotone","Parma",2,1
"4232",2020-12-22,"Juventus","Fiorentina",0,3
"4233",2020-12-23,"Hellas Verona","Inter",1,2
"4234",2020-12-23,"Sampdoria","Sassuolo",2,3
"4235",2020-12-23,"Spezia","Genoa",1,2
"4236",2020-12-23,"Roma","Cagliari",3,2
"4237",2020-12-23,"Bologna","Atalanta",2,2
"4238",2020-12-23,"Napoli","Torino",1,1
"4239",2020-12-23,"Udinese","Benevento",0,2
"4240",2020-12-23,"Milan","Lazio",3,2
"4241",2021-01-03,"Inter","Crotone",6,2
"4242",2021-01-03,"Atalanta","Sassuolo",5,1
"4243",2021-01-03,"Roma","Sampdoria",1,0
"4244",2021-01-03,"Fiorentina","Bologna",0,0
"4245",2021-01-03,"Genoa","Lazio",1,1
"4246",2021-01-03,"Cagliari","Napoli",1,4
"4247",2021-01-03,"Spezia","Hellas Verona",0,1
"4248",2021-01-03,"Parma","Torino",0,3
"4249",2021-01-03,"Benevento","Milan",0,2
"4250",2021-01-03,"Juventus","Udinese",4,1
"4251",2021-01-06,"Cagliari","Benevento",1,2
"4252",2021-01-06,"Atalanta","Parma",3,0
"4253",2021-01-06,"Sassuolo","Genoa",2,1
"4254",2021-01-06,"Crotone","Roma",1,3
"4255",2021-01-06,"Bologna","Udinese",2,2
"4256",2021-01-06,"Sampdoria","Inter",2,1
"4257",2021-01-06,"Torino","Hellas Verona",1,1
"4258",2021-01-06,"Lazio","Fiorentina",2,1
"4259",2021-01-06,"Napoli","Spezia",1,2
"4260",2021-01-06,"Milan","Juventus",1,3
"4261",2021-01-09,"Benevento","Atalanta",1,4
"4262",2021-01-09,"Genoa","Bologna",2,0
"4263",2021-01-09,"Milan","Torino",2,0
"4264",2021-01-10,"Roma","Inter",2,2
"4265",2021-01-10,"Udinese","Napoli",1,2
"4266",2021-01-10,"Hellas Verona","Crotone",2,1
"4267",2021-01-10,"Parma","Lazio",0,2
"4268",2021-01-10,"Fiorentina","Cagliari",1,0
"4269",2021-01-10,"Juventus","Sassuolo",3,1
"4270",2021-01-11,"Spezia","Sampdoria",2,1
"4271",2021-01-15,"Lazio","Roma",3,0
"4272",2021-01-16,"Bologna","Hellas Verona",1,0
"4273",2021-01-16,"Torino","Spezia",0,0
"4274",2021-01-16,"Sampdoria","Udinese",2,1
"4275",2021-01-17,"Napoli","Fiorentina",6,0
"4276",2021-01-17,"Sassuolo","Parma",1,1
"4277",2021-01-17,"Crotone","Benevento",4,1
"4278",2021-01-17,"Atalanta","Genoa",0,0
"4279",2021-01-17,"Inter","Juventus",2,0
"4280",2021-01-18,"Cagliari","Milan",0,2
"4281",2021-01-22,"Benevento","Torino",2,2
"4282",2021-01-23,"Roma","Spezia",4,3
"4283",2021-01-23,"Udinese","Inter",0,0
"4284",2021-01-23,"Milan","Atalanta",0,3
"4285",2021-01-23,"Fiorentina","Crotone",2,1
"4286",2021-01-24,"Juventus","Bologna",2,0
"4287",2021-01-24,"Hellas Verona","Napoli",3,1
"4288",2021-01-24,"Genoa","Cagliari",1,0
"4289",2021-01-24,"Lazio","Sassuolo",2,1
"4290",2021-01-24,"Parma","Sampdoria",0,2
"4291",2020-09-26,"Torino","Atalanta",2,4
"4292",2020-09-26,"Sampdoria","Benevento",2,3
"4293",2020-09-26,"Cagliari","Lazio",0,2
"4294",2020-09-26,"Inter","Fiorentina",4,3
"4295",2020-09-27,"Spezia","Sassuolo",1,4
"4296",2020-09-27,"Hellas Verona","Udinese",1,0
"4297",2020-09-27,"Crotone","Milan",0,2
"4298",2020-09-27,"Napoli","Genoa",6,0
"4299",2020-09-27,"Roma","Juventus",2,2
"4300",2020-09-28,"Bologna","Parma",4,1
"4301",2021-01-29,"Torino","Fiorentina",1,1
"4302",2021-01-30,"Bologna","Milan",1,2
"4303",2021-01-30,"Sampdoria","Juventus",0,2
"4304",2021-01-30,"Inter","Benevento",4,0
"4305",2021-01-31,"Spezia","Udinese",0,1
"4306",2021-01-31,"Cagliari","Sassuolo",1,1
"4307",2021-01-31,"Atalanta","Lazio",1,3
"4308",2021-01-31,"Crotone","Genoa",0,3
"4309",2021-01-31,"Napoli","Parma",2,0
"4310",2021-01-31,"Roma","Hellas Verona",3,1
"4311",2021-02-05,"Fiorentina","Inter",0,2
"4312",2021-02-06,"Atalanta","Torino",3,3
"4313",2021-02-06,"Sassuolo","Spezia",1,2
"4314",2021-02-06,"Juventus","Roma",2,0
"4315",2021-02-06,"Genoa","Napoli",2,1
"4316",2021-02-07,"Benevento","Sampdoria",1,1
"4317",2021-02-07,"Milan","Crotone",4,0
"4318",2021-02-07,"Udinese","Hellas Verona",2,0
"4319",2021-02-07,"Parma","Bologna",0,3
"4320",2021-02-07,"Lazio","Cagliari",1,0
"4321",2021-02-12,"Bologna","Benevento",1,1
"4322",2021-02-13,"Torino","Genoa",0,0
"4323",2021-02-13,"Napoli","Juventus",1,0
"4324",2021-02-13,"Spezia","Milan",2,0
"4325",2021-02-14,"Roma","Udinese",3,0
"4326",2021-02-14,"Sampdoria","Fiorentina",2,1
"4327",2021-02-14,"Cagliari","Atalanta",0,1
"4328",2021-02-14,"Crotone","Sassuolo",1,2
"4329",2021-02-14,"Inter","Lazio",3,1
"4330",2021-02-15,"Hellas Verona","Parma",2,1
"4331",2021-02-19,"Fiorentina","Spezia",3,0
"4332",2021-02-19,"Cagliari","Torino",0,1
"4333",2021-02-20,"Lazio","Sampdoria",1,0
"4334",2021-02-20,"Genoa","Hellas Verona",2,2
"4335",2021-02-20,"Sassuolo","Bologna",1,1
"4336",2021-02-21,"Parma","Udinese",2,2
"4337",2021-02-21,"Milan","Inter",0,3
"4338",2021-02-21,"Atalanta","Napoli",4,2
"4339",2021-02-21,"Benevento","Roma",0,0
"4340",2021-02-22,"Juventus","Crotone",3,0
"4341",2021-02-27,"Spezia","Parma",2,2
"4342",2021-02-27,"Bologna","Lazio",2,0
"4343",2021-02-27,"Hellas Verona","Juventus",1,1
"4344",2021-02-28,"Sampdoria","Atalanta",0,2
"4345",2021-02-28,"Crotone","Cagliari",0,2
"4346",2021-02-28,"Inter","Genoa",3,0
"4347",2021-02-28,"Udinese","Fiorentina",1,0
"4348",2021-02-28,"Napoli","Benevento",2,0
"4349",2021-02-28,"Roma","Milan",1,2
"4350",2021-03-17,"Torino","Sassuolo",3,2
"4351",2021-03-02,"Juventus","Spezia",3,0
"4352",2021-03-03,"Sassuolo","Napoli",3,3
"4353",2021-03-03,"Atalanta","Crotone",5,1
"4354",2021-03-03,"Benevento","Hellas Verona",0,3
"4355",2021-03-03,"Genoa","Sampdoria",1,1
"4356",2021-03-03,"Fiorentina","Roma",1,2
"4357",2021-03-03,"Milan","Udinese",1,1
"4358",2021-03-03,"Cagliari","Bologna",1,0
"4359",2021-03-04,"Parma","Inter",1,2
"4360",2021-05-18,"Lazio","Torino",0,0
"4361",2021-03-06,"Spezia","Benevento",1,1
"4362",2021-03-06,"Udinese","Sassuolo",2,0
"4363",2021-03-06,"Juventus","Lazio",3,1
"4364",2021-03-07,"Roma","Genoa",1,0
"4365",2021-03-07,"Fiorentina","Parma",3,3
"4366",2021-03-07,"Crotone","Torino",4,2
"4367",2021-03-07,"Hellas Verona","Milan",0,2
"4368",2021-03-07,"Sampdoria","Cagliari",2,2
"4369",2021-03-07,"Napoli","Bologna",3,1
"4370",2021-03-08,"Inter","Atalanta",1,0
"4371",2021-03-12,"Lazio","Crotone",3,2
"4372",2021-03-12,"Atalanta","Spezia",3,1
"4373",2021-03-13,"Sassuolo","Hellas Verona",3,2
"4374",2021-03-13,"Benevento","Fiorentina",1,4
"4375",2021-03-13,"Genoa","Udinese",1,1
"4376",2021-03-14,"Bologna","Sampdoria",3,1
"4377",2021-03-14,"Torino","Inter",1,2
"4378",2021-03-14,"Parma","Roma",2,0
"4379",2021-03-14,"Cagliari","Juventus",1,3
"4380",2021-03-14,"Milan","Napoli",0,1
"4381",2021-03-19,"Parma","Genoa",1,2
"4382",2021-03-20,"Crotone","Bologna",2,3
"4383",2021-03-20,"Spezia","Cagliari",2,1
"4384",2021-03-21,"Hellas Verona","Atalanta",0,2
"4385",2021-03-21,"Juventus","Benevento",0,1
"4386",2021-03-21,"Udinese","Lazio",0,1
"4387",2021-03-21,"Sampdoria","Torino",1,0
"4388",2021-03-21,"Fiorentina","Milan",2,3
"4389",2021-03-21,"Roma","Napoli",0,2
"4390",2021-04-07,"Inter","Sassuolo",2,1
"4391",2021-04-03,"Milan","Sampdoria",1,1
"4392",2021-04-03,"Napoli","Crotone",4,3
"4393",2021-04-03,"Cagliari","Hellas Verona",0,2
"4394",2021-04-03,"Atalanta","Udinese",3,2
"4395",2021-04-03,"Sassuolo","Roma",2,2
"4396",2021-04-03,"Genoa","Fiorentina",1,1
"4397",2021-04-03,"Lazio","Spezia",2,1
"4398",2021-04-03,"Benevento","Parma",2,2
"4399",2021-04-03,"Torino","Juventus",2,2
"4400",2021-04-03,"Bologna","Inter",0,1
"4401",2020-10-02,"Fiorentina","Sampdoria",1,2
"4402",2020-10-03,"Sassuolo","Crotone",4,1
"4403",2020-10-03,"Udinese","Roma",0,1
"4404",2020-10-04,"Atalanta","Cagliari",5,2
"4405",2020-10-04,"Benevento","Bologna",1,0
"4406",2020-10-04,"Parma","Hellas Verona",1,0
"4407",2020-10-04,"Lazio","Inter",1,1
"4408",2020-10-04,"Milan","Spezia",3,0
"4409",2020-11-04,"Genoa","Torino",1,2
"4410",2021-04-07,"Juventus","Napoli",2,1
"4411",2021-04-10,"Spezia","Crotone",3,2
"4412",2021-04-10,"Parma","Milan",1,3
"4413",2021-04-10,"Udinese","Torino",0,1
"4414",2021-04-11,"Inter","Cagliari",1,0
"4415",2021-04-11,"Sampdoria","Napoli",0,2
"4416",2021-04-11,"Hellas Verona","Lazio",0,1
"4417",2021-04-11,"Juventus","Genoa",3,1
"4418",2021-04-11,"Roma","Bologna",1,0
"4419",2021-04-11,"Fiorentina","Atalanta",2,3
"4420",2021-04-12,"Benevento","Sassuolo",0,1
"4421",2021-04-17,"Sampdoria","Hellas Verona",3,1
"4422",2021-04-17,"Crotone","Udinese",1,2
"4423",2021-04-17,"Sassuolo","Fiorentina",3,1
"4424",2021-04-17,"Cagliari","Parma",4,3
"4425",2021-04-18,"Milan","Genoa",2,1
"4426",2021-04-18,"Atalanta","Juventus",1,0
"4427",2021-04-18,"Bologna","Spezia",4,1
"4428",2021-04-18,"Lazio","Benevento",5,3
"4429",2021-04-18,"Torino","Roma",3,1
"4430",2021-04-18,"Napoli","Inter",1,1
"4431",2021-04-20,"Hellas Verona","Fiorentina",1,2
"4432",2021-04-21,"Milan","Sassuolo",1,2
"4433",2021-04-21,"Bologna","Torino",1,1
"4434",2021-04-21,"Crotone","Sampdoria",0,1
"4435",2021-04-21,"Genoa","Benevento",2,2
"4436",2021-04-21,"Spezia","Inter",1,1
"4437",2021-04-21,"Udinese","Cagliari",0,1
"4438",2021-04-21,"Juventus","Parma",3,1
"4439",2021-04-22,"Roma","Atalanta",1,1
"4440",2021-04-22,"Napoli","Lazio",5,2
"4441",2021-04-24,"Genoa","Spezia",2,0
"4442",2021-04-24,"Parma","Crotone",3,4
"4443",2021-04-24,"Sassuolo","Sampdoria",1,0
"4444",2021-04-25,"Benevento","Udinese",2,4
"4445",2021-04-25,"Inter","Hellas Verona",1,0
"4446",2021-04-25,"Fiorentina","Juventus",1,1
"4447",2021-04-25,"Cagliari","Roma",3,2
"4448",2021-04-25,"Atalanta","Bologna",5,0
"4449",2021-04-26,"Torino","Napoli",0,2
"4450",2021-04-26,"Lazio","Milan",3,0
"4451",2021-05-01,"Hellas Verona","Spezia",1,1
"4452",2021-05-01,"Crotone","Inter",0,2
"4453",2021-05-01,"Milan","Benevento",2,0
"4454",2021-05-02,"Lazio","Genoa",4,3
"4455",2021-05-02,"Napoli","Cagliari",1,1
"4456",2021-05-02,"Bologna","Fiorentina",3,3
"4457",2021-05-02,"Sassuolo","Atalanta",1,1
"4458",2021-05-02,"Udinese","Juventus",1,2
"4459",2021-05-02,"Sampdoria","Roma",2,0
"4460",2021-05-03,"Torino","Parma",1,0
"4461",2021-05-08,"Udinese","Bologna",1,1
"4462",2021-05-08,"Spezia","Napoli",1,4
"4463",2021-05-08,"Inter","Sampdoria",5,1
"4464",2021-05-08,"Fiorentina","Lazio",2,0
"4465",2021-05-09,"Genoa","Sassuolo",1,2
"4466",2021-05-09,"Hellas Verona","Torino",1,1
"4467",2021-05-09,"Parma","Atalanta",2,5
"4468",2021-05-09,"Benevento","Cagliari",1,3
"4469",2021-05-09,"Roma","Crotone",5,0
"4470",2021-05-09,"Juventus","Milan",0,3
"4471",2021-05-11,"Napoli","Udinese",5,1
"4472",2021-05-12,"Cagliari","Fiorentina",0,0
"4473",2021-05-12,"Atalanta","Benevento",2,0
"4474",2021-05-12,"Sampdoria","Spezia",2,2
"4475",2021-05-12,"Inter","Roma",3,1
"4476",2021-05-12,"Sassuolo","Juventus",1,3
"4477",2021-05-12,"Torino","Milan",0,7
"4478",2021-05-12,"Bologna","Genoa",0,2
"4479",2021-05-12,"Lazio","Parma",1,0
"4480",2021-05-13,"Crotone","Hellas Verona",2,1
"4481",2021-05-15,"Spezia","Torino",4,1
"4482",2021-05-15,"Genoa","Atalanta",3,4
"4483",2021-05-15,"Juventus","Inter",3,2
"4484",2021-05-15,"Roma","Lazio",2,0
"4485",2021-05-16,"Fiorentina","Napoli",0,2
"4486",2021-05-16,"Benevento","Crotone",1,1
"4487",2021-05-16,"Udinese","Sampdoria",0,1
"4488",2021-05-16,"Parma","Sassuolo",1,3
"4489",2021-05-16,"Milan","Cagliari",0,0
"4490",2021-05-17,"Hellas Verona","Bologna",2,2
"4491",2021-05-22,"Cagliari","Genoa",0,1
"4492",2021-05-22,"Crotone","Fiorentina",0,0
"4493",2021-05-22,"Sampdoria","Parma",3,0
"4494",2021-05-23,"Inter","Udinese",5,1
"4495",2021-05-23,"Napoli","Hellas Verona",1,1
"4496",2021-05-23,"Torino","Benevento",1,1
"4497",2021-05-23,"Bologna","Juventus",1,4
"4498",2021-05-23,"Spezia","Roma",2,2
"4499",2021-05-23,"Atalanta","Milan",0,2
"4500",2021-05-23,"Sassuolo","Lazio",2,0
"4501",2020-10-17,"Napoli","Atalanta",4,1
"4502",2020-10-17,"Sampdoria","Lazio",3,0
"4503",2020-10-17,"Inter","Milan",1,2
"4504",2020-10-17,"Crotone","Juventus",1,1
"4505",2020-10-18,"Bologna","Sassuolo",3,4
"4506",2020-10-18,"Torino","Cagliari",2,3
"4507",2020-10-18,"Spezia","Fiorentina",2,2
"4508",2020-10-18,"Udinese","Parma",3,2
"4509",2020-10-18,"Roma","Benevento",5,2
"4510",2020-10-19,"Hellas Verona","Genoa",0,0
"4511",2020-10-23,"Sassuolo","Torino",3,3
"4512",2020-10-24,"Atalanta","Sampdoria",1,3
"4513",2020-10-24,"Genoa","Inter",0,2
"4514",2020-10-24,"Lazio","Bologna",2,1
"4515",2020-10-25,"Cagliari","Crotone",4,2
"4516",2020-10-25,"Parma","Spezia",2,2
"4517",2020-10-25,"Benevento","Napoli",1,2
"4518",2020-10-25,"Fiorentina","Udinese",3,2
"4519",2020-10-25,"Juventus","Hellas Verona",1,1
"4520",2020-10-26,"Milan","Roma",3,3
"4521",2020-10-31,"Crotone","Atalanta",1,2
"4522",2020-10-31,"Inter","Parma",2,2
"4523",2020-10-31,"Bologna","Cagliari",3,2
"4524",2020-11-01,"Udinese","Milan",1,2
"4525",2020-11-01,"Torino","Lazio",3,4
"4526",2020-11-01,"Spezia","Juventus",1,4
"4527",2020-11-01,"Napoli","Sassuolo",0,2
"4528",2020-11-01,"Roma","Fiorentina",2,0
"4529",2020-11-01,"Sampdoria","Genoa",1,1
"4530",2020-11-02,"Hellas Verona","Benevento",3,1
"4531",2020-11-06,"Sassuolo","Udinese",0,0
"4532",2020-11-07,"Cagliari","Sampdoria",2,0
"4533",2020-11-07,"Benevento","Spezia",0,3
"4534",2020-11-07,"Parma","Fiorentina",0,0
"4535",2020-11-08,"Lazio","Juventus",1,1
"4536",2020-11-08,"Torino","Crotone",0,0
"4537",2020-11-08,"Genoa","Roma",1,3
"4538",2020-11-08,"Atalanta","Inter",1,1
"4539",2020-11-08,"Bologna","Napoli",0,1
"4540",2020-11-08,"Milan","Hellas Verona",2,2
"4541",2020-11-21,"Crotone","Lazio",0,2
"4542",2020-11-21,"Spezia","Atalanta",0,0
"4543",2020-11-21,"Juventus","Cagliari",2,0
"4544",2020-11-22,"Fiorentina","Benevento",0,1
"4545",2020-11-22,"Inter","Torino",4,2
"4546",2020-11-22,"Roma","Parma",3,0
"4547",2020-11-22,"Hellas Verona","Sassuolo",0,2
"4548",2020-11-22,"Sampdoria","Bologna",1,2
"4549",2020-11-22,"Udinese","Genoa",1,0
"4550",2020-11-22,"Napoli","Milan",1,3
"4551",2020-11-28,"Sassuolo","Inter",0,3
"4552",2020-11-28,"Benevento","Juventus",1,1
"4553",2020-11-28,"Atalanta","Hellas Verona",0,2
"4554",2020-11-29,"Lazio","Udinese",1,3
"4555",2020-11-29,"Bologna","Crotone",1,0
"4556",2020-11-29,"Milan","Fiorentina",2,0
"4557",2020-11-29,"Cagliari","Spezia",2,2
"4558",2020-11-29,"Napoli","Roma",4,0
"4559",2020-11-30,"Torino","Sampdoria",2,2
"4560",2020-11-30,"Genoa","Parma",1,2
"4561",2021-08-21,"Inter","Genoa",4,0
"4562",2021-08-21,"Hellas Verona","Sassuolo",2,3
"4563",2021-08-21,"Torino","Atalanta",1,2
"4564",2021-08-21,"Empoli","Lazio",1,3
"4565",2021-08-22,"Bologna","Salernitana",3,2
"4566",2021-08-22,"Udinese","Juventus",2,2
"4567",2021-08-22,"Napoli","Venezia",2,0
"4568",2021-08-22,"Roma","Fiorentina",3,1
"4569",2021-08-23,"Cagliari","Spezia",2,2
"4570",2021-08-23,"Sampdoria","Milan",0,1
"4571",2021-10-26,"Venezia","Salernitana",1,2
"4572",2021-10-26,"Spezia","Genoa",1,1
"4573",2021-10-26,"Milan","Torino",1,0
"4574",2021-10-27,"Juventus","Sassuolo",1,2
"4575",2021-10-27,"Sampdoria","Atalanta",1,3
"4576",2021-10-27,"Udinese","Hellas Verona",1,1
"4577",2021-10-27,"Lazio","Fiorentina",1,0
"4578",2021-10-27,"Empoli","Inter",0,2
"4579",2021-10-27,"Cagliari","Roma",1,2
"4580",2021-10-28,"Napoli","Bologna",3,0
"4581",2021-10-30,"Atalanta","Lazio",2,2
"4582",2021-10-30,"Hellas Verona","Juventus",2,1
"4583",2021-10-30,"Torino","Sampdoria",3,0
"4584",2021-10-31,"Inter","Udinese",2,0
"4585",2021-10-31,"Sassuolo","Empoli",1,2
"4586",2021-10-31,"Fiorentina","Spezia",3,0
"4587",2021-10-31,"Genoa","Venezia",0,0
"4588",2021-10-31,"Salernitana","Napoli",0,1
"4589",2021-10-31,"Roma","Milan",1,2
"4590",2021-11-01,"Bologna","Cagliari",2,0
"4591",2021-11-05,"Empoli","Genoa",2,2
"4592",2021-11-06,"Spezia","Torino",1,0
"4593",2021-11-06,"Juventus","Fiorentina",1,0
"4594",2021-11-06,"Cagliari","Atalanta",1,2
"4595",2021-11-07,"Venezia","Roma",3,2
"4596",2021-11-07,"Sampdoria","Bologna",1,2
"4597",2021-11-07,"Udinese","Sassuolo",3,2
"4598",2021-11-07,"Lazio","Salernitana",3,0
"4599",2021-11-07,"Napoli","Hellas Verona",1,1
"4600",2021-11-07,"Milan","Inter",1,1
"4601",2021-11-20,"Atalanta","Spezia",5,2
"4602",2021-11-20,"Lazio","Juventus",0,2
"4603",2021-11-20,"Fiorentina","Milan",4,3
"4604",2021-11-21,"Sassuolo","Cagliari",2,2
"4605",2021-11-21,"Bologna","Venezia",0,1
"4606",2021-11-21,"Salernitana","Sampdoria",0,2
"4607",2021-11-21,"Inter","Napoli",3,2
"4608",2021-11-21,"Genoa","Roma",0,2
"4609",2021-11-22,"Hellas Verona","Empoli",2,1
"4610",2021-11-22,"Torino","Udinese",2,1
"4611",2021-11-26,"Cagliari","Salernitana",1,1
"4612",2021-11-27,"Sampdoria","Hellas Verona",3,1
"4613",2021-11-27,"Empoli","Fiorentina",2,1
"4614",2021-11-27,"Juventus","Atalanta",0,1
"4615",2021-11-27,"Venezia","Inter",0,2
"4616",2021-11-28,"Udinese","Genoa",0,0
"4617",2021-11-28,"Milan","Sassuolo",1,3
"4618",2021-11-28,"Spezia","Bologna",0,1
"4619",2021-11-28,"Roma","Torino",1,0
"4620",2021-11-28,"Napoli","Lazio",4,0
"4621",2021-11-30,"Atalanta","Venezia",4,0
"4622",2021-11-30,"Fiorentina","Sampdoria",3,1
"4623",2021-11-30,"Hellas Verona","Cagliari",0,0
"4624",2021-11-30,"Salernitana","Juventus",0,2
"4625",2021-12-01,"Inter","Spezia",2,0
"4626",2021-12-01,"Bologna","Roma",1,0
"4627",2021-12-01,"Genoa","Milan",0,3
"4628",2021-12-01,"Sassuolo","Napoli",2,2
"4629",2021-12-02,"Torino","Empoli",2,2
"4630",2021-12-02,"Lazio","Udinese",4,4
"4631",2021-12-04,"Milan","Salernitana",2,0
"4632",2021-12-04,"Roma","Inter",0,3
"4633",2021-12-04,"Napoli","Atalanta",2,3
"4634",2021-12-05,"Bologna","Fiorentina",2,3
"4635",2021-12-05,"Venezia","Hellas Verona",3,4
"4636",2021-12-05,"Spezia","Sassuolo",2,2
"4637",2021-12-05,"Sampdoria","Lazio",1,3
"4638",2021-12-05,"Juventus","Genoa",2,0
"4639",2021-12-06,"Empoli","Udinese",3,1
