"","Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Away","AwayGoals","Attendance","Venue","Referee","Notes","MatchURL","Home_xG","Away_xG"
"2594","Fußball-Bundesliga","M","GER",2021,"Regular Season","22","Sun",2021-02-21,"15:30","Hertha BSC",0,"RB Leipzig",3,NA,"Olympiastadion Berlin","Sven Jablonski","","https://fbref.com/en/matches/45048c9c/Hertha-BSC-RB-Leipzig-February-21-2021-Bundesliga",0.6,1
"2595","Fußball-Bundesliga","M","GER",2021,"Regular Season","22","Sun",2021-02-21,"18:00","Hoffenheim",4,"Werder Bremen",0,NA,"PreZero Arena","Robert Schröder","","https://fbref.com/en/matches/3bfb8618/Hoffenheim-Werder-Bremen-February-21-2021-Bundesliga",1.7,0.1
"2596","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Fri",2021-02-26,"20:30","Werder Bremen",2,"Eint Frankfurt",1,NA,"Weserstadion","Robert Hartmann","","https://fbref.com/en/matches/c6b1e173/Werder-Bremen-Eintracht-Frankfurt-February-26-2021-Bundesliga",1,0.9
"2597","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sat",2021-02-27,"15:30","Bayern Munich",5,"Köln",1,NA,"Allianz Arena","Martin Petersen","","https://fbref.com/en/matches/09e10bc8/Bayern-Munich-Koln-February-27-2021-Bundesliga",2.1,1
"2598","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sat",2021-02-27,"15:30","Dortmund",3,"Arminia",0,NA,"Signal Iduna Park","Tobias Reichel","","https://fbref.com/en/matches/4e58c036/Dortmund-Arminia-February-27-2021-Bundesliga",3.6,0.6
"2599","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sat",2021-02-27,"15:30","Stuttgart",5,"Schalke 04",1,NA,"Mercedes-Benz Arena","Guido Winkmann","","https://fbref.com/en/matches/3c1ba3f2/Stuttgart-Schalke-04-February-27-2021-Bundesliga",2.5,1.5
"2600","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sat",2021-02-27,"15:30","Wolfsburg",2,"Hertha BSC",0,NA,"Volkswagen Arena","Bastian Dankert","","https://fbref.com/en/matches/caa8cb79/Wolfsburg-Hertha-BSC-February-27-2021-Bundesliga",0.5,1.2
"2601","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sat",2021-02-27,"18:30","RB Leipzig",3,"M'Gladbach",2,NA,"Red Bull Arena","Manuel Gräfe","","https://fbref.com/en/matches/d59c8780/RB-Leipzig-Monchengladbach-February-27-2021-Bundesliga",1.8,1.3
"2602","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sun",2021-02-28,"13:30","Union Berlin",1,"Hoffenheim",1,NA,"Stadion An der Alten Försterei","Tobias Stieler","","https://fbref.com/en/matches/c2c249b0/Union-Berlin-Hoffenheim-February-28-2021-Bundesliga",1,1.3
"2603","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sun",2021-02-28,"15:30","Mainz 05",0,"Augsburg",1,NA,"Opel Arena","Daniel Schlager","","https://fbref.com/en/matches/0c8bc96f/Mainz-05-Augsburg-February-28-2021-Bundesliga",0.6,1.6
"2604","Fußball-Bundesliga","M","GER",2021,"Regular Season","23","Sun",2021-02-28,"18:00","Leverkusen",1,"Freiburg",2,NA,"BayArena","Felix Zwayer","","https://fbref.com/en/matches/66ffc9f2/Bayer-Leverkusen-Freiburg-February-28-2021-Bundesliga",1.6,1.4
"2605","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Fri",2021-03-05,"20:30","Schalke 04",0,"Mainz 05",0,NA,"Veltins-Arena","Felix Brych","","https://fbref.com/en/matches/f7d71118/Schalke-04-Mainz-05-March-5-2021-Bundesliga",0.2,1.1
"2606","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sat",2021-03-06,"15:30","Hertha BSC",2,"Augsburg",1,NA,"Olympiastadion Berlin","Florian Badstübner","","https://fbref.com/en/matches/35199ff9/Hertha-BSC-Augsburg-March-6-2021-Bundesliga",2.3,0.4
"2607","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sat",2021-03-06,"15:30","M'Gladbach",0,"Leverkusen",1,NA,"Stadion im Borussia-Park","Daniel Siebert","","https://fbref.com/en/matches/0a67e4e1/Monchengladbach-Bayer-Leverkusen-March-6-2021-Bundesliga",0.6,1.5
"2608","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sat",2021-03-06,"15:30","Hoffenheim",2,"Wolfsburg",1,NA,"PreZero Arena","Markus Schmidt","","https://fbref.com/en/matches/67c048cb/Hoffenheim-Wolfsburg-March-6-2021-Bundesliga",1.1,1.9
"2609","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sat",2021-03-06,"15:30","Eint Frankfurt",1,"Stuttgart",1,NA,"Commerzbank-Arena","Robert Schröder","","https://fbref.com/en/matches/109588f5/Eintracht-Frankfurt-Stuttgart-March-6-2021-Bundesliga",1.6,0.5
"2610","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sat",2021-03-06,"15:30","Freiburg",0,"RB Leipzig",3,NA,"Schwarzwald-Stadion","Guido Winkmann","","https://fbref.com/en/matches/82aa3a4c/Freiburg-RB-Leipzig-March-6-2021-Bundesliga",0.1,1.8
"2611","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sat",2021-03-06,"18:30","Bayern Munich",4,"Dortmund",2,NA,"Allianz Arena","Marco Fritz","","https://fbref.com/en/matches/33b71362/Der-Klassiker-Bayern-Munich-Dortmund-March-6-2021-Bundesliga",2.9,0.6
"2612","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sun",2021-03-07,"15:30","Köln",1,"Werder Bremen",1,NA,"RheinEnergieSTADION","Matthias Jöllenbeck","","https://fbref.com/en/matches/92c099c1/Koln-Werder-Bremen-March-7-2021-Bundesliga",1.6,1.3
"2613","Fußball-Bundesliga","M","GER",2021,"Regular Season","24","Sun",2021-03-07,"18:00","Arminia",0,"Union Berlin",0,NA,"SchücoArena","Harm Osmers","","https://fbref.com/en/matches/450ce215/Arminia-Union-Berlin-March-7-2021-Bundesliga",0.5,0.8
"2614","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Fri",2021-03-12,"20:30","Augsburg",3,"M'Gladbach",1,NA,"WWK Arena","Sven Jablonski","","https://fbref.com/en/matches/22304c50/Augsburg-Monchengladbach-March-12-2021-Bundesliga",1.6,3
"2615","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sat",2021-03-13,"15:30","Mainz 05",1,"Freiburg",0,NA,"Opel Arena","Benjamin Cortus","","https://fbref.com/en/matches/efc2e669/Mainz-05-Freiburg-March-13-2021-Bundesliga",1.7,0.9
"2616","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sat",2021-03-13,"15:30","Union Berlin",2,"Köln",1,NA,"Stadion An der Alten Försterei","Deniz Aytekin","","https://fbref.com/en/matches/2c23c239/Union-Berlin-Koln-March-13-2021-Bundesliga",2.3,1.3
"2617","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sat",2021-03-13,"15:30","Werder Bremen",1,"Bayern Munich",3,NA,"Weserstadion","Manuel Gräfe","","https://fbref.com/en/matches/4f54182b/Werder-Bremen-Bayern-Munich-March-13-2021-Bundesliga",1.2,3
"2618","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sat",2021-03-13,"15:30","Wolfsburg",5,"Schalke 04",0,NA,"Volkswagen Arena","Sören Storks","","https://fbref.com/en/matches/8cf2990f/Wolfsburg-Schalke-04-March-13-2021-Bundesliga",1.7,0.2
"2619","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sat",2021-03-13,"18:30","Dortmund",2,"Hertha BSC",0,NA,"Signal Iduna Park","Martin Petersen","","https://fbref.com/en/matches/bcfe77e7/Dortmund-Hertha-BSC-March-13-2021-Bundesliga",1.4,0.4
"2620","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sun",2021-03-14,"13:30","Leverkusen",1,"Arminia",2,NA,"BayArena","Sascha Stegemann","","https://fbref.com/en/matches/6f7f7daf/Bayer-Leverkusen-Arminia-March-14-2021-Bundesliga",2.5,1.5
"2621","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sun",2021-03-14,"15:30","RB Leipzig",1,"Eint Frankfurt",1,NA,"Red Bull Arena","Felix Zwayer","","https://fbref.com/en/matches/27468355/RB-Leipzig-Eintracht-Frankfurt-March-14-2021-Bundesliga",1.8,1
"2622","Fußball-Bundesliga","M","GER",2021,"Regular Season","25","Sun",2021-03-14,"18:00","Stuttgart",2,"Hoffenheim",0,NA,"Mercedes-Benz Arena","Christian Dingert","","https://fbref.com/en/matches/7bfbe4f2/Stuttgart-Hoffenheim-March-14-2021-Bundesliga",0.8,1.1
"2623","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Fri",2021-03-19,"20:30","Arminia",0,"RB Leipzig",1,NA,"SchücoArena","Frank Willenborg","","https://fbref.com/en/matches/bd3a8e9b/Arminia-RB-Leipzig-March-19-2021-Bundesliga",0.3,2.8
"2624","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sat",2021-03-20,"15:30","Werder Bremen",1,"Wolfsburg",2,NA,"Weserstadion","Robert Schröder","","https://fbref.com/en/matches/4ceea34c/Werder-Bremen-Wolfsburg-March-20-2021-Bundesliga",0.7,1.6
"2625","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sat",2021-03-20,"15:30","Bayern Munich",4,"Stuttgart",0,NA,"Allianz Arena","Daniel Schlager","","https://fbref.com/en/matches/2b2303b8/Bayern-Munich-Stuttgart-March-20-2021-Bundesliga",2.2,0.8
"2626","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sat",2021-03-20,"15:30","Eint Frankfurt",5,"Union Berlin",2,NA,"Commerzbank-Arena","Markus Schmidt","","https://fbref.com/en/matches/b535be4e/Eintracht-Frankfurt-Union-Berlin-March-20-2021-Bundesliga",2.4,2.8
"2627","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sat",2021-03-20,"15:30","Köln",2,"Dortmund",2,NA,"RheinEnergieSTADION","Daniel Siebert","","https://fbref.com/en/matches/848094c3/Koln-Dortmund-March-20-2021-Bundesliga",1.4,1.8
"2628","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sat",2021-03-20,"18:30","Schalke 04",0,"M'Gladbach",3,NA,"Veltins-Arena","Tobias Stieler","","https://fbref.com/en/matches/7bcab333/Schalke-04-Monchengladbach-March-20-2021-Bundesliga",0.2,2.4
"2629","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sun",2021-03-21,"13:30","Hoffenheim",1,"Mainz 05",2,NA,"PreZero Arena","Marco Fritz","","https://fbref.com/en/matches/ee96cf86/Hoffenheim-Mainz-05-March-21-2021-Bundesliga",1.3,3.5
"2630","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sun",2021-03-21,"15:30","Hertha BSC",3,"Leverkusen",0,NA,"Olympiastadion Berlin","Felix Brych","","https://fbref.com/en/matches/69158344/Hertha-BSC-Bayer-Leverkusen-March-21-2021-Bundesliga",1.9,1.9
"2631","Fußball-Bundesliga","M","GER",2021,"Regular Season","26","Sun",2021-03-21,"18:00","Freiburg",2,"Augsburg",0,NA,"Schwarzwald-Stadion","Bastian Dankert","","https://fbref.com/en/matches/dedb363c/Freiburg-Augsburg-March-21-2021-Bundesliga",1.4,1
"2632","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"15:30","Dortmund",1,"Eint Frankfurt",2,NA,"Signal Iduna Park","Manuel Gräfe","","https://fbref.com/en/matches/99e3e7bc/Dortmund-Eintracht-Frankfurt-April-3-2021-Bundesliga",1.7,1.4
"2633","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"15:30","Wolfsburg",1,"Köln",0,NA,"Volkswagen Arena","Robert Hartmann","","https://fbref.com/en/matches/277ef130/Wolfsburg-Koln-April-3-2021-Bundesliga",0.8,1.2
"2634","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"15:30","Augsburg",2,"Hoffenheim",1,NA,"WWK Arena","Guido Winkmann","","https://fbref.com/en/matches/e4a4200b/Augsburg-Hoffenheim-April-3-2021-Bundesliga",0.6,1
"2635","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"15:30","Mainz 05",1,"Arminia",1,NA,"Opel Arena","Deniz Aytekin","","https://fbref.com/en/matches/726db15b/Mainz-05-Arminia-April-3-2021-Bundesliga",1.8,0.5
"2636","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"15:30","Leverkusen",2,"Schalke 04",1,NA,"BayArena","Sven Jablonski","","https://fbref.com/en/matches/fad611b3/Bayer-Leverkusen-Schalke-04-April-3-2021-Bundesliga",0.7,0.6
"2637","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"18:30","RB Leipzig",0,"Bayern Munich",1,NA,"Red Bull Arena","Daniel Siebert","","https://fbref.com/en/matches/54c60873/RB-Leipzig-Bayern-Munich-April-3-2021-Bundesliga",0.7,0.6
"2638","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sat",2021-04-03,"20:30","M'Gladbach",2,"Freiburg",1,NA,"Stadion im Borussia-Park","Christian Dingert","","https://fbref.com/en/matches/15b567f9/Monchengladbach-Freiburg-April-3-2021-Bundesliga",1.9,1.7
"2639","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sun",2021-04-04,"15:30","Stuttgart",1,"Werder Bremen",0,NA,"Mercedes-Benz Arena","Felix Zwayer","","https://fbref.com/en/matches/a5544ef4/Stuttgart-Werder-Bremen-April-4-2021-Bundesliga",0.8,0.6
"2640","Fußball-Bundesliga","M","GER",2021,"Regular Season","27","Sun",2021-04-04,"18:00","Union Berlin",1,"Hertha BSC",1,NA,"Stadion An der Alten Försterei","Sascha Stegemann","","https://fbref.com/en/matches/eca8fa1d/Union-Berlin-Hertha-BSC-April-4-2021-Bundesliga",0.5,0.9
"2641","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Fri",2021-04-09,"20:30","Arminia",1,"Freiburg",0,NA,"SchücoArena","Martin Petersen","","https://fbref.com/en/matches/45e3c758/Arminia-Freiburg-April-9-2021-Bundesliga",1.4,0.6
"2642","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sat",2021-04-10,"15:30","Hertha BSC",2,"M'Gladbach",2,NA,"Olympiastadion Berlin","Patrick Ittrich","","https://fbref.com/en/matches/8875da0a/Hertha-BSC-Monchengladbach-April-10-2021-Bundesliga",1.6,1.3
"2643","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sat",2021-04-10,"15:30","Werder Bremen",1,"RB Leipzig",4,NA,"Weserstadion","Florian Badstübner","","https://fbref.com/en/matches/a9c4acf5/Werder-Bremen-RB-Leipzig-April-10-2021-Bundesliga",1.4,1.6
"2644","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sat",2021-04-10,"15:30","Eint Frankfurt",4,"Wolfsburg",3,NA,"Commerzbank-Arena","Marco Fritz","","https://fbref.com/en/matches/37d416bd/Eintracht-Frankfurt-Wolfsburg-April-10-2021-Bundesliga",1.6,1.8
"2645","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sat",2021-04-10,"15:30","Bayern Munich",1,"Union Berlin",1,NA,"Allianz Arena","Tobias Stieler","","https://fbref.com/en/matches/38bb0b5b/Bayern-Munich-Union-Berlin-April-10-2021-Bundesliga",1,1.1
"2646","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sat",2021-04-10,"18:30","Stuttgart",2,"Dortmund",3,NA,"Mercedes-Benz Arena","Robert Schröder","","https://fbref.com/en/matches/ccacb099/Stuttgart-Dortmund-April-10-2021-Bundesliga",1.4,1.3
"2647","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sun",2021-04-11,"15:30","Schalke 04",1,"Augsburg",0,NA,"Veltins-Arena","Harm Osmers","","https://fbref.com/en/matches/2e133e63/Schalke-04-Augsburg-April-11-2021-Bundesliga",0.7,0.9
"2648","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Sun",2021-04-11,"18:00","Köln",2,"Mainz 05",3,NA,"RheinEnergieSTADION","Felix Brych","","https://fbref.com/en/matches/e640c002/Koln-Mainz-05-April-11-2021-Bundesliga",2.5,1.7
"2649","Fußball-Bundesliga","M","GER",2021,"Regular Season","28","Mon",2021-04-12,"20:30","Hoffenheim",0,"Leverkusen",0,NA,"PreZero Arena","Matthias Jöllenbeck","","https://fbref.com/en/matches/00023357/Hoffenheim-Bayer-Leverkusen-April-12-2021-Bundesliga",0.1,0.6
"2650","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Fri",2021-04-16,"20:30","RB Leipzig",0,"Hoffenheim",0,NA,"Red Bull Arena","Manuel Gräfe","","https://fbref.com/en/matches/bb0680a3/RB-Leipzig-Hoffenheim-April-16-2021-Bundesliga",1.3,0.2
"2651","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sat",2021-04-17,"15:30","Augsburg",0,"Arminia",0,NA,"WWK Arena","Markus Schmidt","","https://fbref.com/en/matches/e7190d54/Augsburg-Arminia-April-17-2021-Bundesliga",0.6,0.7
"2652","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sat",2021-04-17,"15:30","Freiburg",4,"Schalke 04",0,NA,"Schwarzwald-Stadion","Tobias Reichel","","https://fbref.com/en/matches/09039b5e/Freiburg-Schalke-04-April-17-2021-Bundesliga",2,0.7
"2653","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sat",2021-04-17,"15:30","Wolfsburg",2,"Bayern Munich",3,NA,"Volkswagen Arena","Felix Zwayer","","https://fbref.com/en/matches/08b42a5a/Wolfsburg-Bayern-Munich-April-17-2021-Bundesliga",1.2,2.1
"2654","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sat",2021-04-17,"15:30","Union Berlin",2,"Stuttgart",1,NA,"Stadion An der Alten Försterei","Benjamin Cortus","","https://fbref.com/en/matches/dfb6b622/Union-Berlin-Stuttgart-April-17-2021-Bundesliga",1.4,0.7
"2655","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sat",2021-04-17,"15:30","M'Gladbach",4,"Eint Frankfurt",0,NA,"Stadion im Borussia-Park","Deniz Aytekin","","https://fbref.com/en/matches/73e3f821/Monchengladbach-Eintracht-Frankfurt-April-17-2021-Bundesliga",2.1,0.9
"2656","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sat",2021-04-17,"18:30","Leverkusen",3,"Köln",0,NA,"BayArena","Sören Storks","","https://fbref.com/en/matches/707f0762/Bayer-Leverkusen-Koln-April-17-2021-Bundesliga",1.8,1.2
"2657","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Sun",2021-04-18,"15:30","Dortmund",4,"Werder Bremen",1,NA,"Signal Iduna Park","Bastian Dankert","","https://fbref.com/en/matches/4de3edd1/Dortmund-Werder-Bremen-April-18-2021-Bundesliga",2.9,0.9
"2658","Fußball-Bundesliga","M","GER",2021,"Regular Season","29","Mon",2021-05-03,"18:00","Mainz 05",1,"Hertha BSC",1,NA,"SchücoArena","Sascha Stegemann","","https://fbref.com/en/matches/0da7acb1/Mainz-05-Hertha-BSC-May-3-2021-Bundesliga",1.9,1.5
"2659","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Fri",2020-10-02,"20:30","Union Berlin",4,"Mainz 05",0,4400,"Stadion An der Alten Försterei","Sascha Stegemann","","https://fbref.com/en/matches/649ae6b0/Union-Berlin-Mainz-05-October-2-2020-Bundesliga",1.9,0.2
"2660","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sat",2020-10-03,"15:30","Werder Bremen",1,"Arminia",0,300,"Weserstadion","Robert Schröder","","https://fbref.com/en/matches/bc73b667/Werder-Bremen-Arminia-October-3-2020-Bundesliga",0.4,0.9
"2661","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sat",2020-10-03,"15:30","Stuttgart",1,"Leverkusen",1,9500,"Mercedes-Benz Arena","Robert Hartmann","","https://fbref.com/en/matches/1ec41087/Stuttgart-Bayer-Leverkusen-October-3-2020-Bundesliga",0.8,1.4
"2662","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sat",2020-10-03,"15:30","Eint Frankfurt",2,"Hoffenheim",1,8000,"Commerzbank-Arena","Manuel Gräfe","","https://fbref.com/en/matches/d3eb7718/Eintracht-Frankfurt-Hoffenheim-October-3-2020-Bundesliga",2.6,0.5
"2663","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sat",2020-10-03,"15:30","Köln",1,"M'Gladbach",3,300,"RheinEnergieSTADION","Marco Fritz","","https://fbref.com/en/matches/a637d328/Koln-Monchengladbach-October-3-2020-Bundesliga",0.8,2.2
"2664","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sat",2020-10-03,"15:30","Dortmund",4,"Freiburg",0,11500,"Signal Iduna Park","Guido Winkmann","","https://fbref.com/en/matches/9d4a82ad/Dortmund-Freiburg-October-3-2020-Bundesliga",3.1,0.6
"2665","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sat",2020-10-03,"18:30","RB Leipzig",4,"Schalke 04",0,8500,"Red Bull Arena","Florian Badstübner","","https://fbref.com/en/matches/025d99fb/RB-Leipzig-Schalke-04-October-3-2020-Bundesliga",3.2,0.1
"2666","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sun",2020-10-04,"15:30","Wolfsburg",0,"Augsburg",0,4632,"Volkswagen Arena","Felix Zwayer","","https://fbref.com/en/matches/1efab835/Wolfsburg-Augsburg-October-4-2020-Bundesliga",1.2,0.9
"2667","Fußball-Bundesliga","M","GER",2021,"Regular Season","3","Sun",2020-10-04,"18:00","Bayern Munich",4,"Hertha BSC",3,NA,"Allianz Arena","Benjamin Cortus","","https://fbref.com/en/matches/3bf886c0/Bayern-Munich-Hertha-BSC-October-4-2020-Bundesliga",3.8,1.4
"2668","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Tue",2021-04-20,"18:30","Köln",2,"RB Leipzig",1,NA,"RheinEnergieSTADION","Frank Willenborg","","https://fbref.com/en/matches/f09f9742/Koln-RB-Leipzig-April-20-2021-Bundesliga",0.7,2.5
"2669","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Tue",2021-04-20,"20:30","Arminia",1,"Schalke 04",0,NA,"SchücoArena","Christian Dingert","","https://fbref.com/en/matches/f4064614/Arminia-Schalke-04-April-20-2021-Bundesliga",1.9,0.3
"2670","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Tue",2021-04-20,"20:30","Bayern Munich",2,"Leverkusen",0,NA,"Allianz Arena","Guido Winkmann","","https://fbref.com/en/matches/a98550a5/Bayern-Munich-Bayer-Leverkusen-April-20-2021-Bundesliga",1.7,0.4
"2671","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Tue",2021-04-20,"20:30","Eint Frankfurt",2,"Augsburg",0,NA,"Commerzbank-Arena","Robert Schröder","","https://fbref.com/en/matches/929c1b5b/Eintracht-Frankfurt-Augsburg-April-20-2021-Bundesliga",1.1,1.6
"2672","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Wed",2021-04-21,"20:30","Dortmund",2,"Union Berlin",0,NA,"Signal Iduna Park","Daniel Schlager","","https://fbref.com/en/matches/a973dd9c/Dortmund-Union-Berlin-April-21-2021-Bundesliga",4.3,0.3
"2673","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Wed",2021-04-21,"20:30","Werder Bremen",0,"Mainz 05",1,NA,"Weserstadion","Marco Fritz","","https://fbref.com/en/matches/786a3130/Werder-Bremen-Mainz-05-April-21-2021-Bundesliga",1.1,1.5
"2674","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Wed",2021-04-21,"20:30","Stuttgart",1,"Wolfsburg",3,NA,"Mercedes-Benz Arena","Felix Brych","","https://fbref.com/en/matches/2e6cebb3/Stuttgart-Wolfsburg-April-21-2021-Bundesliga",2,1.5
"2675","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Wed",2021-04-21,"20:30","Hoffenheim",3,"M'Gladbach",2,NA,"PreZero Arena","Daniel Siebert","","https://fbref.com/en/matches/0e81db3e/Hoffenheim-Monchengladbach-April-21-2021-Bundesliga",2.1,0.9
"2676","Fußball-Bundesliga","M","GER",2021,"Regular Season","30","Thu",2021-05-06,"18:30","Hertha BSC",3,"Freiburg",0,NA,"Olympiastadion Berlin","Benjamin Cortus","","https://fbref.com/en/matches/8b13894e/Hertha-BSC-Freiburg-May-6-2021-Bundesliga",1.5,1
"2677","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Fri",2021-04-23,"20:30","Augsburg",2,"Köln",3,NA,"WWK Arena","Martin Petersen","","https://fbref.com/en/matches/74693eaf/Augsburg-Koln-April-23-2021-Bundesliga",1.6,1.3
"2678","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sat",2021-04-24,"15:30","Union Berlin",3,"Werder Bremen",1,NA,"Stadion An der Alten Försterei","Patrick Ittrich","","https://fbref.com/en/matches/6477d19d/Union-Berlin-Werder-Bremen-April-24-2021-Bundesliga",1.9,0.7
"2679","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sat",2021-04-24,"15:30","Mainz 05",2,"Bayern Munich",1,NA,"Opel Arena","Harm Osmers","","https://fbref.com/en/matches/0ef2e50e/Mainz-05-Bayern-Munich-April-24-2021-Bundesliga",0.5,1.7
"2680","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sat",2021-04-24,"15:30","Wolfsburg",0,"Dortmund",2,NA,"Volkswagen Arena","Tobias Stieler","","https://fbref.com/en/matches/fc1be2b8/Wolfsburg-Dortmund-April-24-2021-Bundesliga",1.2,1.3
"2681","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sat",2021-04-24,"15:30","Freiburg",1,"Hoffenheim",1,NA,"Schwarzwald-Stadion","Manuel Gräfe","","https://fbref.com/en/matches/60553b54/Freiburg-Hoffenheim-April-24-2021-Bundesliga",1.8,1.6
"2682","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sat",2021-04-24,"18:30","Leverkusen",3,"Eint Frankfurt",1,NA,"BayArena","Felix Zwayer","","https://fbref.com/en/matches/571d6efd/Bayer-Leverkusen-Eintracht-Frankfurt-April-24-2021-Bundesliga",2.2,2.4
"2683","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sun",2021-04-25,"15:30","RB Leipzig",2,"Stuttgart",0,NA,"Red Bull Arena","Deniz Aytekin","","https://fbref.com/en/matches/b5eb1108/RB-Leipzig-Stuttgart-April-25-2021-Bundesliga",4.2,0.2
"2684","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Sun",2021-04-25,"18:00","M'Gladbach",5,"Arminia",0,NA,"Stadion im Borussia-Park","Robert Hartmann","","https://fbref.com/en/matches/3400d4aa/Monchengladbach-Arminia-April-25-2021-Bundesliga",3.7,0.7
"2685","Fußball-Bundesliga","M","GER",2021,"Regular Season","31","Wed",2021-05-12,"18:00","Schalke 04",1,"Hertha BSC",2,NA,"Veltins-Arena","Markus Schmidt","","https://fbref.com/en/matches/23806e0a/Schalke-04-Hertha-BSC-May-12-2021-Bundesliga",1.3,1.9
"2686","Fußball-Bundesliga","M","GER",2021,"Regular Season","32","Fri",2021-05-07,"20:30","Stuttgart",2,"Augsburg",1,NA,"Mercedes-Benz Arena","Manuel Gräfe","","https://fbref.com/en/matches/63af458b/Stuttgart-Augsburg-May-7-2021-Bundesliga",1.3,2.1
